id,name,level_name,year,division_id
13015,Polar and Marine Sciences (POMOR),master studies,2021,49
13933,Soil Science,master studies,2022,49
13045,Soil Science,master studies,2021,49
11956,Soil Science,master studies,2020,49
13156,"Structure, Dynamics and Protection of Landscapes",master studies,2021,49
12052,"Structure, Dynamics and Protection of Landscapes",master studies,2020,49
14074,Structural Mineralogy and Materials Science,master studies,2022,49
13200,Structural Mineralogy and Materials Science,master studies,2021,49
13973,Management of Real Estate Objects and Development of Territories,master studies,2022,49
13112,Management of Real Estate Objects and Development of Territories,master studies,2021,49
12015,Management of Real Estate Objects and Development of Territories,master studies,2020,49
14008,Physical Oceanography and Bioproductivity of Ocean and Seas (PHOBOS),master studies,2022,49
12042,Physical Oceanography and Bioproductivity of Ocean and Seas (PHOBOS),master studies,2020,49
14079,Economic Geography and Digital Spatial Analytics,master studies,2022,49
13206,Economic Geography and Digital Spatial Analytics,master studies,2021,49
12082,Economic Geography and Digital Spatial Analytics,master studies,2020,49
12905,Geography,Aspirantura Programme,2021,49
11985,Geography,Aspirantura Programme,2020,49
10960,Geography,Aspirantura Programme,2019,49
12904,Geology,Aspirantura Programme,2021,49
11984,Geology,Aspirantura Programme,2020,49
11013,Geology,Aspirantura Programme,2019,49
12909,Soil Science,Aspirantura Programme,2021,49
11989,Soil Science,Aspirantura Programme,2020,49
10958,Soil Science,Aspirantura Programme,2019,49
10268,Soil Science,Aspirantura Programme,2018,49
14035,Genius: Teacher for Gifted Students,master studies,2022,50
10907,Genius: Teacher for Gifted Students,master studies,2019,50
13919,Intercultural Education,master studies,2022,50
13032,Intercultural Education,master studies,2021,50
12134,Intercultural Education,master studies,2020,50
14065,Educator for High Technology School,master studies,2022,50
13187,Educator for High Technology School,master studies,2021,50
11872,Educator for High Technology School,master studies,2020,50
12923,Pedagogy,Aspirantura Programme,2021,50
12003,Pedagogy,Aspirantura Programme,2020,50
11012,Pedagogy,Aspirantura Programme,2019,50
12922,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2021,50
12002,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2020,50
10920,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2019,50
12924,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2021,50
12004,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2020,50
10949,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2019,50
13870,Political Science,bachelor studies,2022,51
12861,Political Science,bachelor studies,2021,51
11902,Political Science,bachelor studies,2020,51
11192,Political Science,bachelor studies,2019,51
10021,Political Science,bachelor studies,2018,51
14365,Unified State Exam Training Courses for Applicants),additional educational programmes based on basic general education,2022,51
13491,Unified State Exam Training Courses for Applicants),additional educational programmes based on basic general education,2021,51
13294,Politology. Introduction (English version),additional educational programmes based on basic general education,2021,51
13285,Political science. Russia (Intensive course),additional educational programmes based on basic general education,2021,51
13290,Politology. Saint-Petersburg in Russian politics,additional educational programmes based on basic general education,2021,51
13298,Russian Language. Russia Today (Trimester),additional educational programmes based on basic general education,2021,51
14064,GR - Government Relations,master studies,2022,51
13186,GR - Government Relations,master studies,2021,51
12248,GR - Government Relations,master studies,2020,51
13190,Politics and Modern Information Technology,master studies,2021,51
14151,Global Politics,master studies,2022,51
11874,Political Global Studies,master studies,2020,51
13191,Political Elites and Leadership,master studies,2021,51
13958,Political Governance and Public Policy (in English),master studies,2022,51
13097,Political Governance and Public Policy (in English),master studies,2021,51
12183,Political Governance and Public Policy (in English),master studies,2020,51
14067,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2022,51
13192,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2021,51
12251,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2020,51
14101,Public Policy in Modern Russia,master studies,2022,51
12267,Public Policy in Modern Russia,master studies,2020,51
14126,Russia and China in World Politics (in English),master studies,2022,51
13237,Russia and China in World Politics (in English),master studies,2021,51
13238,Contemporary Political Strategies,master studies,2021,51
13203,Digital Public Governance,master studies,2021,51
12920,Political Science,Aspirantura Programme,2021,51
12000,Political Science,Aspirantura Programme,2020,51
11001,Political Science,Aspirantura Programme,2019,51
13810,Big Data and the Distributed Digital Platform,bachelor studies,2022,52
12986,Big Data and the Distributed Digital Platform,bachelor studies,2021,52
13835,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2022,52
12848,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2021,52
11889,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2020,52
11024,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2019,52
10011,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2018,52
14086,Applied Computer Technologies,bachelor studies,2022,52
12981,Applied Computer Technologies,bachelor studies,2021,52
12087,Applied Computer Technologies,bachelor studies,2020,52
13834,Programming and Information Technology,bachelor studies,2022,52
12846,Programming and Information Technology,bachelor studies,2021,52
11887,Programming and Information Technology,bachelor studies,2020,52
11302,Programming and Information Technology,bachelor studies,2019,52
9969,Programming and Information Technology,bachelor studies,2018,52
11035,System Analysis and Applied Computer Technologies,bachelor studies,2019,52
10310,System Analysis and Applied Computer Technologies,bachelor studies,2018,52
14890,Artificial Intelligence,additional educational programmes based on bachelor studies,2022,52
15029,Foundations of Distributed Ledgers Technology,additional educational programmes based on bachelor studies,2022,52
13159,Engineering Oriented Computer Science,master studies,2021,52
11323,Engineering Oriented Computer Science,master studies,2020,52
14145,Engineering-Oriented Computer Science and Artificial Intelligence,master studies,2022,52
13896,Operations Research and System Analysis,master studies,2022,52
13006,Operations Research and System Analysis,master studies,2021,52
11932,Operations Research and System Analysis,master studies,2020,52
13812,Mathematical robotics and artificial intelligence,master studies,2022,52
13932,Mathematical and Information Technologies,master studies,2022,52
13044,Mathematical and Information Technologies,master studies,2021,52
11955,Mathematical and Information Technologies,master studies,2020,52
14015,Mathematical Methods of Digitalization of Economics,master studies,2022,52
13146,Mathematical Methods of Digitalization of Economics,master studies,2021,52
11327,Mathematical Methods of Digitalization of Economics,master studies,2020,52
13897,Mathematical and Information Support of Economic Activity,master studies,2022,52
13007,Mathematical and Information Support of Economic Activity,master studies,2021,52
11933,Mathematical and Information Support of Economic Activity,master studies,2020,52
13930,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2022,52
13042,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2021,52
11953,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2020,52
13931,Applied Informatics,master studies,2022,52
13043,Applied Informatics,master studies,2021,52
11954,Applied Informatics,master studies,2020,52
13974,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2022,52
13113,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2021,52
12016,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2020,52
13123,Applied Informatics Technologies. Information Expert Systems,master studies,2021,52
12026,Applied Informatics Technologies. Information Expert Systems,master studies,2020,52
13193,Сontrol Processes of MEGA-Science Facilities,master studies,2021,52
14068,Distributed Computational Technologies,master studies,2022,52
13194,Distributed Computational Technologies,master studies,2021,52
12078,Distributed Computational Technologies,master studies,2020,52
13968,Game Theory and Operations Research,master studies,2022,52
13106,Game Theory and Operations Research,master studies,2021,52
11972,Game Theory and Operations Research,master studies,2020,52
13005,Database Technologies,master studies,2021,52
11931,Database Technologies,master studies,2020,52
13814,Artificial Intelligence and Big Data Technologies,master studies,2022,52
13162,Digital Technologies and Systems,master studies,2021,52
12056,Digital Technologies and Systems,master studies,2020,52
12898,Mathematical Cybernetics,Aspirantura Programme,2021,52
11978,Mathematical Cybernetics,Aspirantura Programme,2020,52
10946,Mathematical Cybernetics,Aspirantura Programme,2019,52
12895,Applied Mathematics and Control Processes,Aspirantura Programme,2021,52
11975,Applied Mathematics and Control Processes,Aspirantura Programme,2020,52
10978,Applied Mathematics and Control Processes,Aspirantura Programme,2019,52
10250,Applied Mathematics and Control Processes,Aspirantura Programme,2018,52
12912,"System Analysis, Informatics and Control",Aspirantura Programme,2021,52
11992,"System Analysis, Informatics and Control",Aspirantura Programme,2020,52
10977,"System Analysis, Informatics and Control",Aspirantura Programme,2019,52
10263,"System Analysis, Informatics and Control",Aspirantura Programme,2018,52
13871,Psychology,bachelor studies,2022,53
12862,Psychology,bachelor studies,2021,53
11903,Psychology,bachelor studies,2020,53
11268,Psychology,bachelor studies,2019,53
9977,Psychology,bachelor studies,2018,53
14455,SPSS: Modern Statistical Analisis of the Data on the Computer,additional educational programmes based on bachelor studies,2022,53
14470,"Business Communication (Conflict Management, Negotiations, Business Etiquette)",additional educational programmes based on bachelor studies,2022,53
13545,"Business Communication (Conflict Management, Negotiations, Business Etiquette)",additional educational programmes based on bachelor studies,2021,53
14492,Clinical Psychology,additional educational programmes based on bachelor studies,2022,53
13453,Clinical Psychology,additional educational programmes based on bachelor studies,2021,53
14457,Brief psyhological consulting (solution focused consulting),additional educational programmes based on bachelor studies,2022,53
13721,Brief psyhological consulting (solution focused consulting),additional educational programmes based on bachelor studies,2021,53
14471,Methodological Course on Business Training.Administering Business Training Programs,additional educational programmes based on bachelor studies,2022,53
14477,Methods of Psychotherapy and Psychoregulation in the Psychological Preparation of Athletes,additional educational programmes based on bachelor studies,2022,53
13551,Methods of Psychotherapy and Psychoregulation in the Psychological Preparation of Athletes,additional educational programmes based on bachelor studies,2021,53
14923,Pedagogy and Psychology of Higher Education and Additional Professional Education,additional educational programmes based on bachelor studies,2022,53
14499,Pedagogy and Psychology of Higher Education and Additional Professional Education,additional educational programmes based on bachelor studies,2021,53
14491,Higher school teacher,additional educational programmes based on bachelor studies,2022,53
14474,Professional burnout of teachers: the training of self-organization and overcoming,additional educational programmes based on bachelor studies,2022,53
13541,Psycho Correction Technologies of Working with Children with Disabilities,additional educational programmes based on bachelor studies,2021,53
14916,Psychology,additional educational programmes based on bachelor studies,2022,53
13796,Psychology,additional educational programmes based on bachelor studies,2021,53
12514,Psychology,additional educational programmes based on bachelor studies,2020,53
11641,Psychology,additional educational programmes based on bachelor studies,2019,53
13533,Psychology (for applicants to master's programme),additional educational programmes based on bachelor studies,2021,53
14452,Psychology (for Applicants to Master's Programme),additional educational programmes based on bachelor studies,2022,53
13540,Psychology of Crisis and Critical Situations.Part 2. Psychology of Critical Situations,additional educational programmes based on bachelor studies,2021,53
14463,Psychology of Crisis and Critical Situations.Part 1. Psychology of Crisis States,additional educational programmes based on bachelor studies,2022,53
13539,Psychology of Crisis and Critical Situations.Part 1. Psychology of Crisis States,additional educational programmes based on bachelor studies,2021,53
15621,Modern Pedagogical and  Information Technologies in Higher Education,additional educational programmes based on bachelor studies,2022,53
14973,Modern Psychological Technologies of Work with Personnel,additional educational programmes based on bachelor studies,2022,53
15915,Conflict Management. Conflict Resilience and Resolution Training,additional educational programmes based on bachelor studies,2022,53
14475,Effective communication in difficult situations,additional educational programmes based on bachelor studies,2022,53
13549,Effective communication in difficult situations,additional educational programmes based on bachelor studies,2021,53
14459,Biology for high schoolers,additional education of children,2022,53
13535,Biology for high schoolers,additional education of children,2021,53
14460,Mathematic for high schoolers,additional education of children,2022,53
13536,Mathematic for high schoolers,additional education of children,2021,53
14461,Russian Language for Schoolers,additional education of children,2022,53
13537,Russian Language for Schoolers,additional education of children,2021,53
13995,General and Cognitive Psychology,master studies,2022,53
13129,General and Cognitive Psychology,master studies,2021,53
12034,General and Cognitive Psychology,master studies,2020,53
13906,Organisational Psychology and Psychology of Management,master studies,2022,53
13017,Organisational Psychology and Psychology of Management,master studies,2021,53
11942,Organisational Psychology and Psychology of Management,master studies,2020,53
13018,Mental Health,master studies,2021,53
11943,Mental Health,master studies,2020,53
14146,Child Mental Health and Early Intervention,master studies,2022,53
13993,Personality Psychology,master studies,2022,53
13127,Personality Psychology,master studies,2021,53
12032,Personality Psychology,master studies,2020,53
13992,Educational Psychology,master studies,2022,53
13126,Educational Psychology,master studies,2021,53
12031,Educational Psychology,master studies,2020,53
13994,Developmental Psychology,master studies,2022,53
13128,Developmental Psychology,master studies,2021,53
12033,Developmental Psychology,master studies,2020,53
14096,The Psychology of Physical Culture and Sports,master studies,2022,53
13212,The Psychology of Physical Culture and Sports,master studies,2021,53
12111,The Psychology of Physical Culture and Sports,master studies,2020,53
13934,Social Psychology and Political Psychology,master studies,2022,53
13046,Social Psychology and Political Psychology,master studies,2021,53
11957,Social Psychology and Political Psychology,master studies,2020,53
12943,Clinical Psychology,Aspirantura Programme,2021,53
12025,Clinical Psychology,Aspirantura Programme,2020,53
11008,Clinical Psychology,Aspirantura Programme,2019,53
12915,Psychology,Aspirantura Programme,2021,53
11995,Psychology,Aspirantura Programme,2020,53
10947,Psychology,Aspirantura Programme,2019,53
13842,Clinical Psychology,specialist degree studies,2022,53
12835,Clinical Psychology,specialist degree studies,2021,53
12119,Clinical Psychology,specialist degree studies,2020,53
10945,Clinical Psychology,specialist degree studies,2019,53
10216,Clinical Psychology,specialist degree studies,2018,53
9004,Clinical Psychology,specialist degree studies,2017,53
8259,Clinical Psychology,specialist degree studies,2016,53
13848,Employment Psychology,specialist degree studies,2022,53
12838,Employment Psychology,specialist degree studies,2021,53
12191,Employment Psychology,specialist degree studies,2020,53
10940,Employment Psychology,specialist degree studies,2019,53
10152,Employment Psychology,specialist degree studies,2018,53
13880,Liberal Arts and Sciences,bachelor studies,2022,54
12874,Liberal Arts and Sciences,bachelor studies,2021,54
11914,Liberal Arts and Sciences,bachelor studies,2020,54
11152,Liberal Arts and Sciences,bachelor studies,2019,54
10010,Liberal Arts and Sciences,bachelor studies,2018,54
14784,Eight-month preparatory courses for the Unified State Exam (USE) in English,additional educational programmes based on basic general education,2022,54
13755,Eight-month preparatory courses for the Unified State Exam (USE) in English,additional educational programmes based on basic general education,2021,54
14777,Eight-month preparatory courses for the Unified State Exam (USE) in History,additional educational programmes based on basic general education,2022,54
13708,Eight-month preparatory courses for the Unified State Exam (USE) in History,additional educational programmes based on basic general education,2021,54
14776,Eight-month preparatory courses for the Unified State Exam (USE) in Russian,additional educational programmes based on basic general education,2022,54
13707,Eight-month preparatory courses for the Unified State Exam (USE) in Russian,additional educational programmes based on basic general education,2021,54
13971,Art Criticism,master studies,2022,54
13110,Art Criticism,master studies,2021,54
12199,Art Criticism,master studies,2020,54
13970,Curatorial Research,master studies,2022,54
13108,Curatorial Research,master studies,2021,54
12190,Curatorial Research,master studies,2020,54
13944,Music Criticism,master studies,2022,54
13056,Music Criticism,master studies,2021,54
12150,Music Criticism,master studies,2020,54
13885,Social Work,bachelor studies,2022,55
12879,Social Work,bachelor studies,2021,55
11919,Social Work,bachelor studies,2020,55
11197,Social Work,bachelor studies,2019,55
9968,Social Work,bachelor studies,2018,55
14033,Sociological Research in Digital Society,bachelor studies,2022,55
12960,Sociological Research in Digital Society,bachelor studies,2021,55
12057,Sociological Research in Digital Society,bachelor studies,2020,55
11034,Sociological Research in Digital Society,bachelor studies,2019,55
10366,Sociological Research in Digital Society,bachelor studies,2018,55
13884,Sociology,bachelor studies,2022,55
12878,Sociology,bachelor studies,2021,55
11918,Sociology,bachelor studies,2020,55
11245,Sociology,bachelor studies,2019,55
9991,Sociology,bachelor studies,2018,55
14411,Issues of Implementation of the State Policy in Volunteerisms,additional educational programmes based on bachelor studies,2022,55
14340,Social Studies (Unified State Exam training courses for  applicants),additional educational programmes based on basic general education,2022,55
13464,Social Studies (Unified State Exam training courses for  applicants),additional educational programmes based on basic general education,2021,55
14097,Studies in European Societies,master studies,2022,55
13213,Studies in European Societies,master studies,2021,55
12112,Studies in European Societies,master studies,2020,55
13949,Social Work,master studies,2022,55
13061,Social Work,master studies,2021,55
11958,Social Work,master studies,2020,55
13921,Sociology,master studies,2022,55
13034,Sociology,master studies,2021,55
11944,Sociology,master studies,2020,55
14003,Sociology in Russia and China,master studies,2022,55
13137,Sociology in Russia and China,master studies,2021,55
12039,Sociology in Russia and China,master studies,2020,55
14150,Digital Sociology,master studies,2022,55
12917,Sociology,Aspirantura Programme,2021,55
11997,Sociology,Aspirantura Programme,2020,55
10954,Sociology,Aspirantura Programme,2019,55
14701,Sotsiologiya upravleniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,55
14207,Orthodontics,clinical residency,2022,56
13089,Orthodontics,clinical residency,2021,56
14208,Pediatric Dentistry,clinical residency,2022,56
13090,Pediatric Dentistry,clinical residency,2021,56
14215,General Dentistry,clinical residency,2022,56
13109,General Dentistry,clinical residency,2021,56
14203,Prosthetic Dentistry,clinical residency,2022,56
13085,Prosthetic Dentistry,clinical residency,2021,56
14205,Therapeutic Dentistry,clinical residency,2022,56
13087,Therapeutic Dentistry,clinical residency,2021,56
14204,Dental Surgery,clinical residency,2022,56
13086,Dental Surgery,clinical residency,2021,56
14206,Maxillofacial Surgery,clinical residency,2022,56
13088,Maxillofacial Surgery,clinical residency,2021,56
12913,Dental Medicine,Aspirantura Programme,2021,56
11993,Dental Medicine,Aspirantura Programme,2020,56
13846,Dental Medicine,specialist degree studies,2022,56
12837,Dental Medicine,specialist degree studies,2021,56
12121,Dental Medicine,specialist degree studies,2020,56
10934,Dental Medicine,specialist degree studies,2019,56
10165,Dental Medicine,specialist degree studies,2018,56
9031,Dental Medicine,specialist degree studies,2017,56
14654,Akusherstvo i ginekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14616,Analiticheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14661,Anesteziologiya i reanimatologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14708,Arkheologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14625,Biokhimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14592,"Veschestvenniy, kompleksniy i funktsionaljniy analiz",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14735,Vidi iskusstva (s ukazaniem konkretnogo iskusstva),podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14664,Vnutrennie bolezni,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14694,Vozrastnaya psikhologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14707,Vseobschaya istoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14620,Visokomolekulyarnie soedineniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14597,Vichisliteljnaya matematika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14627,Genetika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14647,Geodeziya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14645,"Geoinformatika, kartografiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14639,"Geologiya, poiski i razvedka tverdikh poleznikh iskopaemikh, minerageniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14594,Geometriya i topologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14638,Geofizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14646,Geoekologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14642,"Gidrologiya sushi, vodnie resursi, gidrokhimiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14704,Gosudarstvennoe upravlenie i otraslevie politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14593,Differentsialjnie uravneniya i matematicheskaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14630,Zoologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14651,Informatika i informatsionnie protsessi,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14601,Iskusstvenniy intellekt i mashinnoe obuchenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14710,"Istoriografiya, istochnikovedenie, metodi istoricheskogo issledovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14737,"Istoricheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14702,Istoriya i teoriya politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14712,Istoriya mezhdunarodnikh otnosheniy i vneshney politiki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14711,Istoriya nauki i tekhniki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14714,Istoriya filosofii,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14665,Kardiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14634,Kletochnaya biologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14621,Kolloidnaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14695,Korrektsionnaya psikhologiya i defektologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14614,Lazernaya fizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14726,Literaturi narodov mira,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14717,Logika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14670,Luchevaya diagnostika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14628,"Matematicheskaya biologiya, bioinformatika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14596,"Matematicheskaya logika, algebra, teoriya chisel i diskretnaya matematika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14683,"Matematicheskie, statisticheskie i instrumentaljnie metodi v ekonomike",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14650,"Matematicheskoe i programmnoe obespechenie vichisliteljnikh sistem, kompleksov i kompjyuternikh setey",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14602,"Matematicheskoe modelirovanie, chislennie metodi i kompleksi programm",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14733,Mediakommunikatsii i zhurnalistika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14693,Meditsinskaya psikhologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14624,Meditsinskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14681,Mezhdunarodno-pravovie nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14705,"Mezhdunarodnie otnosheniya, globaljnie i regionaljnie issledovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
11215,Jewish Culture,bachelor studies,2019,61
14687,Menedzhment,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14724,Metodologiya i tekhnologiya professionaljnogo obrazovaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14599,Mekhanika deformiruemogo tverdogo tela,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14600,"Mekhanika zhidkosti, gaza i plazmi",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14629,Mikrobiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14637,"Mineralogiya, kristallografiya. Geokhimiya, geokhimicheskie metodi poiskov poleznikh iskopaemikh",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14686,Mirovaya ekonomika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14644,Nauki ob atmosfere i klimate,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14669,Nevrologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14615,Neorganicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14635,Obschaya i regionaljnaya geologiya. Geotektonika i geodinamika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14722,"Obschaya pedagogika, istoriya pedagogiki i obrazovaniya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14688,"Obschaya psikhologiya, psikhologiya lichnosti, istoriya psikhologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14643,Okeanologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14656,"Onkologiya, luchevaya terapiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14713,Ontologiya i teoriya poznaniya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14607,Optika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14617,Organicheskaya khimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14706,Otechestvennaya istoriya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14691,"Pedagogicheskaya psikhologiya, psikhodiagnostika tsifrovikh obrazovateljnikh sred",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14636,"Petrologiya, vulkanologiya",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14699,Politicheskaya sotsiologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14703,"Politicheskie instituti, protsessi, tekhnologii",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14633,Pochvovedenie,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14738,"Prakticheskaya teologiya (po issledovateljskomu napravleniyu: pravoslavie, islam, iudaizm, protestantizm)",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14663,Psikhiatriya i narkologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14690,"Psikhologiya truda, inzhenernaya psikhologiya, kognitivnaya ergonomika",podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14689,Psikhofiziologiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14678,Publichno-pravovie (gosudarstvenno-pravovie) nauki,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14606,Radiofizika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14622,Radiokhimiya,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
14684,Regionaljnaya i otraslevaya ekonomika,podgotovka nauchnikh i nauchno-pedagogicheskikh kadrov v aspiranture,2022,58
