id,name,type,program_id
389872,22_1027_2c,очно-заочная,14510
366871,23.М09-мм,очная,15186
367577,23.М08-мм,очная,15229
366964,22.М08-мм,очная,13811
367354,23.М02-мм,очная,15180
367353,23.М03-мм,очная,15180
367465,22.М02-мм,очная,14012
367464,22.М03-мм,очная,14012
366948,23.М04-мм,очная,15159
366654,22.М04-мм,очная,13966
365846,23.М06-мм,очная,15140
366331,22.М06-мм,очная,13898
367496,23.М07-мм,очная,15160
367206,22.М07-мм,очная,13967
367346,21.А03-мм,очная,12899
366970,20.А03-мм,очная,11979
366229,21.А04-мм,очная,12910
389603,Реконструктивная урогинекология_1734_18.09.-22.09.2023,очная,15930
389933,Реконструктивная урогинекология_1734_25.09.-29.09.2023,очная,15930
389887,ПП УЗД_1060_18.09.-11.12.2023,очная,15664
389931,Холтеровское мониторирование ЭКГ и АД_1377_25.09.-06.10.2023,очная,16064
366287,23.ОМ.АкушГин,очная,15543
366896,22.ОМ.АкушГин-1,очная,14192
367440,23.ОМ.АнестРеан,очная,15562
367441,23.ОМ.АнестРеан-КВМТ,очная,15562
366709,22.ОМ.АнестРеан,очная,14211
366708,22.ОМ.АнестРеан-КВМТ,очная,14211
387174,23.ОМ.Гастроэнтерология,очная,16036
366861,23.ОМ.Дерматовенер,очная,15552
366830,22.ОМ.Дерматовенер,очная,14201
366878,23.ОМ.Инф.болезни,очная,15548
366797,22.ОМ.ИнфекцБ-ни,очная,14197
366796,23.ОМ.Кардиология-1,очная,15549
366793,23.ОМ.Кардиология-2,очная,15549
366794,23.ОМ.Кардиология-3,очная,15549
366795,23.ОМ.Кардиология-4,очная,15549
366493,22.ОМ.Кардиология-1,очная,14198
366491,22.ОМ.Кардиология-2,очная,14198
366492,22.ОМ.Кардиология-3,очная,14198
366494,22.ОМ.Кардиология-4,очная,14198
367535,23.ОМ.ЛФ,очная,15563
366503,22.ОМ.ЛФ,очная,14212
366157,23.ОМ.Неврология-1,очная,15551
366158,23.ОМ.Неврология-2,очная,15551
367425,22.ОМ.Неврология-1,очная,14200
367426,22.ОМ.Неврология-2,очная,14200
367158,23.ОМ.Нейрохир,очная,15544
366218,22.ОМ.Нейрохир,очная,14193
367144,23.ОМ.Онко,очная,15542
367143,23.ОМ.Онко-КВМТ,очная,15542
366632,22.ОМ.Онко-1,очная,14191
366459,23.ОМ.ОргЗдрав,очная,15565
366543,22.ОМ.Оргздрав,очная,14214
365924,23.ОМ.Оторино,очная,15560
367520,22.ОМ.Оторино,очная,14209
367521,23.ОМ.Офтальм,очная,15553
366790,22.ОМ.Офтальм,очная,14202
366862,23.ОМ.Педиатрия,очная,15539
366927,22.ОМ.Педиат,очная,14188
365791,23.ОМ.Психиатрия,очная,15547
366798,22.ОМ.Психиатрия,очная,14196
367099,23.ОМ.Рентген-1,очная,15550
367100,23.ОМ.Рентген-2,очная,15550
366476,22.ОМ.Рентген-1,очная,14199
366477,22.ОМ.Рентген-2,очная,14199
366915,23.ОМ.РЭВД,очная,15598
366914,23.ОМ.РЭВД-КВМТ,очная,15598
367349,23.ОМ.ССХирургия,очная,15597
367348,23.ОМ.ССХирургия-КВМТ,очная,15597
366115,23.ОМ.Терапия-1,очная,15561
366114,23.ОМ.Терапия-2,очная,15561
366112,23.ОМ.Терапия-3,очная,15561
366113,23.ОМ.Терапия-4,очная,15561
367383,22.ОМ.Терапия-1,очная,14210
367385,22.ОМ.Терапия-2,очная,14210
367384,22.ОМ.Терапия-3,очная,14210
367382,22.ОМ.Терапия-4,очная,14210
366037,23.ОМ.ТорХир,очная,15546
367343,22.ОМ.ТоракХир,очная,14195
367103,23.ОМ.ТравмОрт,очная,15541
367104,23.ОМ.ТравмОрт-КВМТ,очная,15541
365863,22.ОМ.ТравматОртоп-КВМТ,очная,14190
365864,22.ОМ.ТравмОртоп-1,очная,14190
365966,23.ОМ.Урология,очная,15545
365967,23.ОМ.Урология-КВМТ,очная,15545
367590,22.ОМ.Урология-1,очная,14194
367589,22.ОМ.Урология-КВМТ,очная,14194
367307,23.ОМ.Физиотер,очная,15564
366050,23.ОМ.Хирургия-1,очная,15540
366053,23.ОМ.Хирургия-2,очная,15540
366054,23.ОМ.Хирургия-3,очная,15540
366052,23.ОМ.Хирургия-4,очная,15540
366051,23.ОМ.Хирургия-КВМТ,очная,15540
367091,22.ОМ.Хирургия-1,очная,14189
367092,22.ОМ.Хирургия-2,очная,14189
367093,22.ОМ.Хирургия-3,очная,14189
367095,22.ОМ.Хирургия-4,очная,14189
367094,22.ОМ.Хирургия-КВМТ,очная,14189
387176,23.ОМ.Эндокринология,очная,16037
387175,23.ОМ.Эндокринология-1,очная,16037
366822,23.ОМ.Эндоскопия,очная,15599
366821,23.ОМ.Эндоскопия-КВМТ,очная,15599
366490,21.АМПД,очная,12938
365555,21.А03-иф,очная,12949
367290,21.А04-иф,очная,12955
365529,21.А02-иф,очная,12930
365911,21.А01-иф,очная,12928
366517,23.Б05-х,очная,15121
365871,21.АМН,очная,12914
365759,21.АФМ,очная,12936
366065,23.С01-м,очная,15045
366059,23.С02-м,очная,15045
366062,23.С03-м,очная,15045
366064,23.С04-м,очная,15045
366061,23.С05-м,очная,15045
366058,23.С06-м,очная,15045
366060,23.С07-м,очная,15045
366063,23.С08-м,очная,15045
367486,22.С01-м,очная,13845
367482,22.С02-м,очная,13845
367488,22.С03-м,очная,13845
367483,22.С04-м,очная,13845
367489,22.С05-м,очная,13845
367490,22.С06-м,очная,13845
367485,22.С07-м,очная,13845
367484,22.С08-м,очная,13845
367491,22.С09-м,очная,13845
367487,22.С10-м,очная,13845
367016,21.С01-м,очная,12836
367013,21.С02-м,очная,12836
367015,21.С03-м,очная,12836
367011,21.С04-м,очная,12836
367008,21.С05-м,очная,12836
367017,21.С06-м,очная,12836
367014,21.С07-м,очная,12836
367012,21.С08-м,очная,12836
367009,21.С09-м,очная,12836
367019,21.С10-м,очная,12836
367018,21.С11-м,очная,12836
367010,21.С12-м,очная,12836
365542,20.С01-м,очная,12120
365536,20.С02-м,очная,12120
365535,20.С03-м,очная,12120
365543,20.С04-м,очная,12120
365541,20.С05-м,очная,12120
365539,20.С06-м,очная,12120
365544,20.С07-м,очная,12120
365540,20.С08-м,очная,12120
365537,20.С09-м,очная,12120
365538,20.С10-м,очная,12120
367265,19.С01-м,очная,10936
367258,19.С02-м,очная,10936
367264,19.С03-м,очная,10936
367260,19.С04-м,очная,10936
367263,19.С05-м,очная,10936
367261,19.С06-м,очная,10936
367266,19.С07-м,очная,10936
367262,19.С08-м,очная,10936
367257,19.С09-м,очная,10936
367259,19.С10-м,очная,10936
366313,18.С01-м,очная,10197
366317,18.С02-м,очная,10197
366316,18.С03-м,очная,10197
366311,18.С04-м,очная,10197
366315,18.С05-м,очная,10197
366312,18.С06-м,очная,10197
366310,18.С07-м,очная,10197
366314,18.С08-м,очная,10197
367215,23.С01-АЯ-м,очная,15374
367231,1-23,очная,15579
367230,2-23,очная,15579
365561,1-22,очная,14227
365560,2-22,очная,14227
365667,1-21,очная,15569
365666,2-21,очная,15569
366737,21.Б01-э,очная,12886
366736,21.Б14-э,очная,12886
365475,20.Б01-э,очная,11926
365474,20.Б12-э,очная,11926
367409,23.Б03-э,очная,15157
366281,22.Б03-э,очная,13962
366647,21.Б02-э,очная,12893
366090,20.Б02-э,очная,11969
366700,23.Б09-э,очная,15136
366695,23.Б10-э,очная,15136
366699,23.Б11-э,очная,15136
366697,23.Б12-э,очная,15136
366698,23.Б13-э,очная,15136
366694,23.Б14-э,очная,15136
366701,23.Б15-э,очная,15136
366696,23.Б16-э,очная,15136
366141,22.Б08-э,очная,13891
366143,22.Б09-э,очная,13891
366140,22.Б10-э,очная,13891
366144,22.Б11-э,очная,13891
366142,22.Б12-э,очная,13891
366146,22.Б13-э,очная,13891
366145,22.Б14-э,очная,13891
366528,21.Б06-э,очная,12885
366527,21.Б07-э,очная,12885
366529,21.Б08-э,очная,12885
366531,21.Б09-э,очная,12885
366524,21.Б10-э,очная,12885
366526,21.Б11-э,очная,12885
366525,21.Б12-э,очная,12885
366530,21.Б13-э,очная,12885
366237,20.Б06-э,очная,11925
366241,20.Б07-э,очная,11925
366239,20.Б08-э,очная,11925
366234,20.Б09-э,очная,11925
366240,20.Б10-э,очная,11925
366235,20.Б11-э,очная,11925
366236,20.Б13-э,очная,11925
366238,20.б14-Э,очная,11925
365602,23.Б06-э,очная,15173
365600,23.Б07-э,очная,15173
365601,23.Б08-э,очная,15173
366350,22.Б06-э,очная,13996
366349,22.Б07-э,очная,13996
366029,21.Б04-э,очная,12947
366030,21.Б05-э,очная,12947
367240,20.Б04-э,очная,12035
367241,20.Б05-э,очная,12035
365527,23.Б04-э,очная,15166
367208,22.Б04-э,очная,13978
367207,22.Б05-э,очная,13978
366496,21.Б03-э,очная,12939
366451,20.Б03-э,очная,12020
367582,22.М10-э,очная,13954
366650,23.Б01-ФК,очная,15099
365568,22.Б01-ФК,очная,14005
366485,21.Б01-ФК,очная,12952
365559,20.Б01-ФК,очная,12040
388846,ПО (для иностранных граждан) гр.1,очная,15900
389288,ПО (для иностранных граждан) гр.10,очная,15900
388857,ПО (для иностранных граждан) гр.11,очная,15900
365999,23.М01-э,очная,15350
388858,ПО (для иностранных граждан) гр.12,очная,15900
389289,ПО (для иностранных граждан) гр.13,очная,15900
388856,ПО (для иностранных граждан) гр.14,очная,15900
389537,ПО (для иностранных граждан) гр.15,очная,15900
389728,ПО (для иностранных граждан) гр.16,очная,15900
389729,ПО (для иностранных граждан) гр.17,очная,15900
389730,ПО (для иностранных граждан) гр.18,очная,15900
389731,ПО (для иностранных граждан) гр.19,очная,15900
388848,ПО (для иностранных граждан) гр.2,очная,15900
388849,ПО (для иностранных граждан) гр.3,очная,15900
388850,ПО (для иностранных граждан) гр.4,очная,15900
388851,ПО (для иностранных граждан) гр.5,очная,15900
388852,ПО (для иностранных граждан) гр.6,очная,15900
388853,ПО (для иностранных граждан) гр.7,очная,15900
388854,ПО (для иностранных граждан) гр.8,очная,15900
388855,ПО (для иностранных граждан) гр.9,очная,15900
367276,23.Б01-мо,очная,15074
367277,23.Б02-мо,очная,15074
367272,23.Б03-мо,очная,15074
367279,23.Б04-мо,очная,15074
367275,23.Б05-мо,очная,15074
367273,23.Б06-мо,очная,15074
367271,23.Б07-мо,очная,15074
367282,23.Б08-мо,очная,15074
367274,23.Б09-мо,очная,15074
367281,23.Б10-мо,очная,15074
367280,23.Б11-мо,очная,15074
367278,23.Б12-мо,очная,15074
366084,22.Б01-мо,очная,13874
366085,22.Б02-мо,очная,13874
366077,22.Б03-мо,очная,13874
366082,22.Б04-мо,очная,13874
366078,22.Б05-мо,очная,13874
366081,22.Б06-мо,очная,13874
366086,22.Б07-мо,очная,13874
366080,22.Б08-мо,очная,13874
366076,22.Б09-мо,очная,13874
366079,22.Б10-мо,очная,13874
366083,22.Б11-мо,очная,13874
365733,21.Б01-мо,очная,12867
365730,21.Б02-мо,очная,12867
365732,21.Б03-мо,очная,12867
365727,21.Б04-мо,очная,12867
365726,21.Б05-мо,очная,12867
365725,21.Б06-мо,очная,12867
365735,21.Б07-мо,очная,12867
365728,21.Б08-мо,очная,12867
365731,21.Б09-мо,очная,12867
365729,21.Б10-мо,очная,12867
365734,21.Б11-мо,очная,12867
367507,20.Б01-мо,очная,11908
367502,20.Б02-мо,очная,11908
367505,20.Б03-мо,очная,11908
367501,20.Б04-мо,очная,11908
367500,20.Б05-мо,очная,11908
367506,20.Б06-мо,очная,11908
367504,20.Б07-мо,очная,11908
367499,20.Б08-мо,очная,11908
367503,20.Б09-мо,очная,11908
367508,20.Б10-мо,очная,11908
366289,23.М01-мо,очная,15247
366091,22.М01-мо,очная,13908
365681,23.М02-мо,очная,15248
366044,22.М02-мо,очная,13909
367477,23.М03-мо,очная,15249
366265,22.М03-мо,очная,13910
366498,23.М16-мо,очная,15354
367371,22.М16-мо,очная,14152
366806,23.М04-мо,очная,15266
366550,22.М04-мо,очная,13937
367417,23.М15-мо,очная,15290
366638,22.М15-мо,очная,13981
367336,23.М05-мо,очная,15250
367518,22.М05-мо,очная,13911
366437,23.М06-мо,очная,15251
365582,23.М07-мо,очная,15252
366067,23.М08-мо,очная,15253
366949,22.М08-мо,очная,13912
367439,23.М14-мо,очная,15268
366290,22.М14-мо,очная,13939
367140,23.М09-мо,очная,15254
365907,22.М09-мо,очная,13913
367021,23.М10-мо,очная,15255
367058,22.М10-мо,очная,13914
366595,23.М13-мо,очная,15256
367419,22.М13-мо,очная,13916
366800,23.М11-мо,очная,15267
365708,22.М11-мо,очная,13938
367405,22.М12-мо,очная,13915
367270,21.А02-мо,очная,12926
367080,21.А01-мо,очная,12919
366750,23.Б09-вшм,очная,15089
366749,23.Б10-вшм,очная,15089
366929,22.Б10-вшм,очная,13890
366928,22.Б11-вшм,очная,13890
367494,21.Б09-вшм,очная,12884
367495,21.Б13-вшм,очная,12884
367429,20.Б07-вшм,очная,11924
367513,23.Б11-вшм,очная,15094
367514,23.Б12-вшм,очная,15094
367512,23.Б13-вшм,очная,15094
367516,22.Б12-вшм,очная,13972
367517,22.Б13-вшм,очная,13972
367108,21.Б10-вшм,очная,12982
367110,21.Б11-вшм,очная,12982
367109,21.Б12-вшм,очная,12982
366448,20.Б08-вшм,очная,12508
366447,20.Б09-вшм,очная,12508
365940,23.Б01-вшм,очная,15088
365943,23.Б02-вшм,очная,15088
365942,23.Б03-вшм,очная,15088
365938,23.Б04-вшм,очная,15088
365936,23.Б05-вшм,очная,15088
365937,23.Б06-вшм,очная,15088
365935,23.Б07-вшм,очная,15088
365804,22.Б01-вшм,очная,13889
365800,22.Б02-вшм,очная,13889
365801,22.Б03-вшм,очная,13889
365798,22.Б04-вшм,очная,13889
365948,22.М01-э,очная,14147
366895,21.М16-э,очно-заочная,13065
365682,23.М02-э,очная,15262
366129,22.М02-э,очная,13927
366252,23.М10-э,очная,15352
366299,23.М21-э,очно-заочная,15361
365998,23.М04-э,очная,15278
367112,22.М04-э,очная,13950
366036,23.М05-э,очная,15261
366432,22.М05-э,очная,13925
366419,22.М06-э,очная,13951
366117,23.М15-э,очная,15339
366092,22.М15-э,очная,14120
366572,23.М22-э,очно-заочная,15302
365654,22.М22-э,очно-заочная,14011
365556,21.М22-э,очно-заочная,13142
366868,23.М19-э,очно-заочная,15351
365549,22.М19-э,очно-заочная,14148
366128,23.М08-э,очная,15284
367122,22.М08-э,очная,13961
366438,23.М09-э,очная,15281
365848,22.М09-э,очная,13955
365978,23.М12-э,очная,15300
365736,22.М12-э,очная,14006
365632,23.М07-э,очная,15279
365519,22.М07-э,очная,13952
366216,23.М13-э,очная,15340
366547,22.М13-э,очная,14123
366542,22.М17-э,очно-заочная,13956
366659,21.М17-э,очно-заочная,13069
365524,23.М23-Э,очно-заочная,15326
365454,21.М23-э,очно-заочная,13202
366978,23.М18-Э,очно-заочная,15280
366925,22.М18-э,очно-заочная,13953
366489,21.М18-э,очно-заочная,13066
365723,23.М11-э,очная,15327
366646,22.М11-э,очная,14078
367105,23.М06-э,очная,15360
365570,21.А01-э,очная,12916
365571,21.А02-э,очная,12916
366810,23.Б01-ю,очная,15133
366816,23.Б02-ю,очная,15133
366813,23.Б03-ю,очная,15133
366807,23.Б04-ю,очная,15133
366812,23.Б05-ю,очная,15133
366811,23.Б06-ю,очная,15133
366808,23.Б07-ю,очная,15133
366814,23.Б08-ю,очная,15133
366809,23.Б09-ю,очная,15133
366815,23.Б10-ю,очная,15133
365659,23.Б2-ю,очно-заочная,15133
365499,22.Б01-ю,очная,13843
365503,22.Б02-ю,очная,13843
365502,22.Б03-ю,очная,13843
365498,22.Б04-ю,очная,13843
365500,22.Б05-ю,очная,13843
365497,22.Б06-ю,очная,13843
365495,22.Б07-ю,очная,13843
365501,22.Б08-ю,очная,13843
365496,22.Б09-ю,очная,13843
366926,22.Б2.201-ю,очно-заочная,13843
366744,22.Б2.203-ю,очно-заочная,13843
367243,22.Б2.204-ю,очно-заочная,13843
365683,22.Б2.205-ю,очно-заочная,13843
365486,22.Б2.206-ю,очно-заочная,13843
366180,22.Б2.207-ю,очно-заочная,13843
365747,22.Б2.208-ю,очно-заочная,13843
366347,22.Б2.209-ю,очно-заочная,13843
366155,22.Б2.210-ю,очно-заочная,13843
365755,22.Б2.212-ю,очно-заочная,13843
366959,22.Б2.213-ю,очно-заочная,13843
367408,22.Б2.214-ю,очно-заочная,13843
365963,22.Б2.215-ю,очно-заочная,13843
366305,22.Б2.216-ю,очно-заочная,13843
367232,22.Б2.217-ю,очно-заочная,13843
366479,22.Б2.218-ю,очно-заочная,13843
365505,22.Б2.219-ю,очно-заочная,13843
365674,21.Б01-ю,очная,12864
365673,21.Б02-ю,очная,12864
365672,21.Б03-ю,очная,12864
365677,21.Б04-ю,очная,12864
365679,21.Б05-ю,очная,12864
365678,21.Б06-ю,очная,12864
365675,21.Б07-ю,очная,12864
365671,21.Б08-ю,очная,12864
365676,21.Б09-ю,очная,12864
365607,21.Б2.201-ю,очно-заочная,12864
365912,21.Б2.202-ю,очно-заочная,12864
367157,21.Б2.203-ю,очно-заочная,12864
365913,21.Б2.204-ю,очно-заочная,12864
365478,21.Б2.205-ю,очно-заочная,12864
367347,21.Б2.207-ю,очно-заочная,12864
366309,21.Б2.210-ю,очно-заочная,12864
365614,21.Б2.211-ю,очно-заочная,12864
366171,20.Б01-ю,очная,11905
366173,20.Б02-ю,очная,11905
366170,20.Б03-ю,очная,11905
366174,20.Б04-ю,очная,11905
366178,20.Б05-ю,очная,11905
366177,20.Б06-ю,очная,11905
366175,20.Б07-ю,очная,11905
366172,20.Б08-ю,очная,11905
366176,20.Б09-ю,очная,11905
367457,19.Б31-ю,очно-заочная,11074
365932,23.Б11-ю,очная,15171
365934,23.Б12-ю,очная,15171
365933,23.Б13-ю,очная,15171
365931,23.Б14-ю,очная,15171
366120,22.Б11-ю,очная,13987
366122,22.Б12-ю,очная,13987
366121,22.Б13-ю,очная,13987
365507,21.Б11-ю,очная,12942
365508,21.Б12-ю,очная,12942
365506,21.Б13-ю,очная,12942
365974,20.Б11-ю,очная,12024
365972,20.Б12-ю,очная,12024
365973,20.Б13-ю,очная,12024
366095,22.Б14-ю,очная,14018
366523,21.Б14-ю,очная,12958
366011,20.Б14-ю,очная,12049
389009,Актуальные вопросы права и управления финансами для налоговых юристов ,очная,16131
388971,Актуальные проблемы гражданского права,очная,16121
365803,22.Б05-вшм,очная,13889
365802,22.Б06-вшм,очная,13889
365799,22.Б08-вшм,очная,13889
367163,21.Б01-вшм,очная,12883
367165,21.Б03-вшм,очная,12883
367164,21.Б05-вшм,очная,12883
367167,21.Б06-вшм,очная,12883
367171,21.Б07-вшм,очная,12883
367166,21.Б08-вшм,очная,12883
367172,21.Б14-вшм,очная,12883
366565,20.Б01-вшм,очная,11923
366566,20.Б02-вшм,очная,11923
366569,20.Б03-вшм,очная,11923
366570,20.Б04-вшм,очная,11923
366564,20.Б05-вшм,очная,11923
366567,20.Б06-вшм,очная,11923
366568,20.Б10-вшм,очная,11923
366726,23.М04-вшм,очная,15191
365553,22.М04-вшм,очная,14030
367053,23.М02-вшм,очная,15149
366422,22.М02-вшм,очная,13926
366300,23.М01-вшм,очная,15162
366516,22.М01-вшм,очная,13969
388972,Нотариальная практика (вечерняя),очная,15937
389010,Организация и проведение мониторинга правоприменения,очная,16142
389290,Правовое регулирование внешнеэкономической деятельности,очно-заочная,16127
389011,Прикладные аспекты по обеспечению законности и защиты собственных интересов в сфере государственных и муниципальных закупок,очная,15776
389012,Технологии для юристов: ИТ-решения и практики их создания,очно-заочная,16130
389015,Уголовная и гражданско-правовая ответственность медицинских работников,очно-заочная,16133
389014,Энергетическое право,очно-заочная,16143
388970,Эффективные переговоры для юристов,очно-заочная,16145
366495,23.М05-ю,очная,15334
367055,22.М05-ю,очная,14098
367466,23.М15-ю,очная,15364
366443,23.М21-ю,очная,15335
365686,22.М21-ю,очная,14099
366182,23.М14-ю,очная,15246
367004,22.М14-ю,очная,13907
366413,23.М03-ю,очная,15301
365485,22.М03-ю,очная,14007
366522,23.М16-ю,очная,15362
365487,23.М18-ю,очная,15291
367341,22.М18-ю,очная,13983
366500,23.М09-ю,очная,15319
366899,22.М09-ю,очная,14062
365874,23.М08-ю,очная,15320
366277,22.М08-ю,очная,14063
365639,22.М10-ю,очная,13936
388916,23.М10.2-ю,очная,15363
366388,23.М10-ю,очная,15363
366839,23.М11-ю,очная,15341
365872,22.М11-ю,очная,14124
365662,23.М20-ю,очная,15265
365853,22.М20-ю,очная,13935
367193,23.М07-ю,очная,15310
367478,22.М07-ю,очная,14032
366375,23.М13-ю,очная,15342
365569,22.М13-ю,очная,14125
365448,23.М01-ю,очная,15328
366480,22.М01-ю,очная,14080
366553,23.М04-ю,очная,15329
366262,22.М04-ю,очная,14081
367027,23.М02-ю,очная,15330
366137,22.М02-ю,очная,14082
365491,23.М19-ю,очная,15309
367034,22.М19-ю,очная,14031
367406,23.М27-ю,очная,15299
366400,22.М27-ю,очная,14004
365910,21.А01-ю,очная,12918
365449,23.М03-вшм,очная,15225
365640,22.М03-вшм,очная,14122
366195,21.А01-ВШМ,очная,12933
367101,23.Б01-нз,очная,15063
367102,23.Б02-нз,очная,15063
367089,22.Б01-нз,очная,13864
367098,22.Б02-нз,очная,13864
367401,21.Б01-нз,очная,12855
367400,21.Б02-нз,очная,12855
367050,20.Б01-нз,очная,11897
367051,20.Б02-нз,очная,11897
365928,23.Б09-нз,очная,15062
365929,23.Б10-нз,очная,15062
365927,23.Б11-нз,очная,15062
367553,22.Б09-нз,очная,13841
367555,22.Б10-нз,очная,13841
367554,22.Б11-нз,очная,13841
367155,21.Б09-нз,очная,12854
367156,21.Б10-нз,очная,12854
367154,21.Б11-нз,очная,12854
367007,20.Б09-нз,очная,11896
367005,20.Б10-нз,очная,11896
367006,20.Б11-нз,очная,11896
366276,23.Б03-нз,очная,15065
367581,22.Б03-нз,очная,13866
367578,21.Б03-нз,очная,12857
366274,20.Б03-нз,очная,11899
366972,23.Б08-нз,очная,15103
365745,22.Б08-нз,очная,14026
365944,21.Б08-нз,очная,12959
366139,20.Б08-нз,очная,12051
367068,23.Б04-нз,очная,15064
366116,22.Б04-нз,очная,13865
365658,21.Б04-нз,очная,12856
365926,20.Б04-нз,очная,11898
365547,23.Б12-нз,очная,15090
365669,22.Б12-нз,очная,13893
366110,21.Б12-нз,очная,12887
366094,20.Б12-нз,очная,11927
366603,23.Б07-нз,очная,15100
365780,22.Б07-нз,очная,14009
367393,21.Б07-нз,очная,12953
367131,20.Б07-нз,очная,12043
365625,23.Б13-нз,очная,15066
366243,22.Б13-нз,очная,13867
367412,21.Б13-нз,очная,12858
366762,20.Б13-нз,очная,11900
365829,23.Б06-нз,очная,15097
366377,22.Б06-нз,очная,13989
367446,21.Б06-нз,очная,12944
366454,20.Б06-нз,очная,12027
366817,23.Б05-нз,очная,15067
367444,22.Б05-нз,очная,13868
365835,21.Б05-нз,очная,12859
366608,20.Б05-нз,очная,11901
389744,Ландшафтный дизайн,очная,16153
389751,Современные технологии освоения трудноизвлекаемых запасов углеводородного сырья,очная,16168
389739,Фитодизайн интереьера,очная,16154
389741,Фитодизайн интерьера+,очная,16154
389748,Эксперт в сфере недропользования,очная,16163
389738,"Восьмимесячные подготовительные курсы по предмету география, подготовка к ЕГЭ",очная,16155
389734,"Восьмимесячные подготовительные курсы по предмету география, подготовка к ЕГЭ",очная,16155
389745,Ландшафтный дизайн без В.О.,очная,16159
389735,Фитодизайн интерьера без В.О.,очная,16158
366707,23.М18-нз,очная,15187
366792,23.М02-нз,очная,15144
366296,22.М05-нз,очная,13904
366254,23.М13-нз,очная,15189
366505,22.М29-нз,очная,14028
365922,23.М06-нз,очная,15143
367242,22.М21-нз,очная,13903
365554,23.М14-нз,очная,15199
365458,22.М31-нз,очная,14047
365925,23.М08-нз,очная,15200
365906,22.М23-нз,очная,14048
366573,23.М15-нз,очная,15201
367563,22.М32-нз,очная,14049
366639,23.М16-нз,очная,15202
365751,22.М33-нз,очная,14050
366761,23.М11-нз,очная,15188
366154,22.М27-нз,очная,14027
366574,23.М12-нз,очная,15169
365859,22.М28-нз,очная,13982
367573,23.М04-нз,очная,15165
366099,22.М10-нз,очная,13975
367118,23.М09-нз,очная,15155
367365,22.М25-нз,очная,13957
366532,23.М03-нз,очная,15179
365466,23.М01-нз,очная,15233
367227,22.М01-нз,очная,14142
367411,23.М10-нз,очная,15153
366863,22.М26-нз,очная,13933
366166,23.М07-нз,очная,15211
366511,22.М22-нз,очная,14074
367377,23.М05-нз,очная,15163
366345,22.М16-нз,очная,13973
366676,22.М07-нз,очная,14008
365685,23.М17-нз,очная,15213
367376,22.М36-нз,очная,14079
366462,21.А01-нз,очная,12905
365892,21.А02-нз,очная,12904
367145,21.Б19-фл,очная,12990
367060,21.А03-нз,очная,12909
387244,20.А03-нз,очная,11989
389952,ДОП современные образовательные технологии 2023,очная,15696
365921,23.М08-ип,очно-заочная,15192
366198,22.М08-ип,очно-заочная,14035
366341,23.М04-ип,очная,15147
366426,22.М04-ип,очная,13919
365807,23.М09-ип,очно-заочная,15206
366209,22.М09-ип,очно-заочная,14065
366380,21.М09-ип,очно-заочная,13187
366401,21.М10-ип,очно-заочная,13187
366636,21.А03-ип,очная,12923
366838,21.А17-ип,очная,12922
366966,21.А15-ип,очная,12924
366967,21.А16-ип,очная,12924
366642,23.Б01-пл,очная,15069
366643,23.Б02-пл,очная,15069
366645,23.Б03-пл,очная,15069
366644,23.Б04-пл,очная,15069
365580,22.Б01-пл,очная,13870
365581,22.Б02-пл,очная,13870
365579,22.Б03-пл,очная,13870
365578,22.Б04-пл,очная,13870
367368,21.Б01-пл,очная,12861
367366,21.Б02-пл,очная,12861
367367,21.Б03-пл,очная,12861
367369,21.Б04-пл,очная,12861
367087,20.Б01-пл,очная,11902
367085,20.Б02-пл,очная,11902
367088,20.Б03-пл,очная,11902
367086,20.Б04-пл,очная,11902
367361,23.М02-пл,очная,15321
367438,22.М02-пл,очная,14064
365988,23.М01-пл,очная,15322
367372,22.М09-пл,очная,14151
366194,23.М06-пл,очная,15282
365720,23.М04-пл,очная,15323
367526,22.М04-пл,очная,14067
366330,22.М08-пл,очная,14101
367510,22.М03-пл,очная,14126
366963,23.М05-пл,очная,15343
367119,21.М07-пл,очно-заочная,13203
366937,21.А01-пл,очная,12920
366738,23.Б15-пу,очная,15030
366739,23.Б16-пу,очная,15030
389456,23.Б17-пу,очная,15030
366561,22.Б15-пу,очная,13810
366562,22.Б16-пу,очная,13810
367218,21.Б15-пу,очная,12986
366845,23.Б01-пу,очная,15056
366844,23.Б02-пу,очная,15056
366848,23.Б03-пу,очная,15056
366840,23.Б04-пу,очная,15056
366842,23.Б05-пу,очная,15056
366847,23.Б06-пу,очная,15056
366846,23.Б07-пу,очная,15056
366841,23.Б08-пу,очная,15056
366843,23.Б09-пу,очная,15056
365590,22.Б01-пу,очная,13835
365587,22.Б02-пу,очная,13835
365592,22.Б03-пу,очная,13835
365588,22.Б04-пу,очная,13835
365584,22.Б05-пу,очная,13835
365586,22.Б06-пу,очная,13835
365589,22.Б07-пу,очная,13835
365585,22.Б08-пу,очная,13835
365591,22.Б09-пу,очная,13835
365886,21.Б01-пу,очная,12848
365891,21.Б02-пу,очная,12848
365890,21.Б03-пу,очная,12848
365888,21.Б04-пу,очная,12848
365883,21.Б05-пу,очная,12848
365889,21.Б06-пу,очная,12848
365885,21.Б07-пу,очная,12848
365884,21.Б08-пу,очная,12848
365887,21.Б09-пу,очная,12848
366018,20.Б01-пу,очная,11889
366019,20.Б02-пу,очная,11889
366016,20.Б03-пу,очная,11889
366020,20.Б04-пу,очная,11889
366014,20.Б05-пу,очная,11889
