educator_id,event_id
3747,1153005
3747,1145446
3747,1145449
3747,1153010
1112,1129716
1112,1129718
1112,1130282
1112,1129723
1112,1130285
1112,1153016
1112,1153017
1112,1153018
1112,1153019
1112,1153020
1112,1153021
1112,1136241
1112,1136243
1112,1153024
1112,1132192
3748,1153026
1113,1153092
1113,1153094
1113,1153096
1113,1153098
1113,1153100
1113,1153102
1113,1153104
1113,1153110
1113,1153116
1113,1153120
1113,1137575
1113,1153126
9601,1153127
9601,1153137
9601,1153140
9601,1153143
9601,1153146
9601,1153149
9601,1153151
9601,1153154
9601,1153156
9601,1153158
9601,1153161
9601,1153163
9601,1153166
9601,1153169
9601,1153173
9601,1153175
9601,1153177
9601,1153179
9601,1153180
9601,1153181
9601,1153182
9601,1153183
9601,1153184
9601,1153185
9601,1153186
9601,1153187
9601,1153188
9601,1153189
9601,1153190
9601,1153191
19041,1130075
19041,1130076
19041,1147079
19041,1145432
19041,1145433
19041,1153197
19041,1145434
19041,1145435
19041,1153200
19041,1153201
19041,1153202
2113,1153203
2113,1153204
2113,1153205
2113,1153206
2113,1153207
2113,1153208
2113,1140555
2113,1140558
2113,1153211
2113,1140559
2113,1140561
2113,1153214
2113,1153215
2113,1153216
2113,1153217
6025,1138091
1114,1131435
1114,1153220
1114,1153223
1114,1153225
1114,1131447
1114,1153227
1114,1153228
1114,1153229
4660,1153230
4660,1153231
4660,1153233
4660,1153234
4660,1153235
4660,1153236
4660,1153237
4660,1153238
2167916,1153239
2167916,1153240
2167916,1153241
2167916,1153242
2167916,1153243
2167916,1153244
2167916,1153245
2167916,1153246
2167916,1153247
2167916,1153248
2167916,1153249
2167916,1153250
2167916,1153251
2167916,1153252
2167916,1153253
2167916,1153254
2167916,1153255
2167916,1153256
2167916,1153257
2167916,1153258
2167916,1153259
2167916,1153260
2167916,1153261
2167916,1153262
2167916,1153263
2167916,1153264
2167916,1153265
2167916,1153266
2167916,1153267
2167916,1153268
2167916,1153269
2167916,1153270
2167916,1153271
2167916,1153272
2167916,1153273
2167916,1153274
2167916,1153275
2167916,1153276
2167916,1153277
2167916,1153278
2167916,1153279
2167916,1153280
2167916,1153281
2167916,1153282
2167916,1153283
2167916,1153284
2167916,1153285
2167916,1153286
2167916,1153287
2167916,1153288
2167916,1153289
2167916,1153290
2167916,1153291
2167916,1153292
2167916,1153293
1815,1133424
12660,1153295
12660,1153296
12660,1153297
12660,1153298
12660,1153299
12660,1153300
3752,1153301
3752,1153302
3752,1153303
3752,1135780
3752,1135783
3752,1153306
3752,1153307
3752,1153308
3752,1153309
19470,1153310
19470,1153311
19470,1153313
19470,1153315
19470,1153316
19470,1153317
19470,1153318
19470,1153319
19470,1153320
76290,1141790
76290,1141793
76290,1141796
76290,1141799
1385,1153330
1385,1153339
1385,1153341
1385,1153344
1385,1153346
1385,1153348
4372,1153349
4372,1147645
4372,1147646
4372,1153359
4372,1153361
5078,1153363
5078,1153365
5078,1153367
5078,1153370
5078,1153373
5078,1153375
5078,1153377
5078,1153379
5078,1153381
5078,1153383
5078,1153385
5078,1153387
5078,1153389
5078,1153392
5078,1153393
5078,1153397
5078,1153399
2166558,1153401
2166558,1153403
2166558,1153406
2166558,1153408
2166558,1153411
2166558,1153413
17761,1152694
17761,1153419
17761,1153423
17761,1153437
17761,1153446
1816,1153451
1816,1153453
1816,1153461
1816,1153465
1816,1127896
1816,1153470
1816,1153472
1816,1127901
1816,1153476
1816,1153480
1816,1153481
1816,1153482
1816,1153483
2115,1141871
2115,1153485
2115,1153486
2115,1132796
2115,1133698
2115,1132805
2115,1132808
2115,1153491
2115,1153492
4373,1153493
4373,1153494
4373,1137266
3754,1153496
3754,1153498
3754,1153499
3754,1153500
3754,1153501
3754,1153502
3754,1153503
3754,1153504
3754,1132597
3754,1153507
3754,1153508
13227,1153509
13227,1153512
13227,1153513
13227,1153516
76706,1153517
76706,1148472
3755,1135280
3755,1135283
3755,1130862
3755,1130864
3755,1130866
9612,1138849
11987,1153525
11987,1153530
11987,1153533
11987,1153536
2117,1153538
2117,1153546
2117,1153549
2117,1153553
2117,1135461
2117,1143957
2117,1143959
2117,1143960
2117,1153565
2117,1153568
2117,1135466
2117,1153574
2117,1153577
2117,1135468
2117,1153582
5563,1153587
5563,1153589
5563,1129718
5563,1153595
5563,1153597
5563,1153599
5563,1153601
5563,1153605
5563,1153609
5563,1153614
5563,1153616
5563,1153618
5563,1153637
5563,1153642
5563,1153646
5563,1153648
5563,1153650
5563,1153652
5563,1153657
5563,1153659
5563,1136241
5563,1153662
5563,1136243
5563,1153666
5563,1153668
5563,1153024
5563,1132192
1386,1153674
1386,1153680
1386,1132636
1386,1147392
1386,1132640
1386,1147393
1386,1153227
1386,1153700
1386,1153702
2166926,1153714
2166926,1128569
3756,1127962
3756,1153725
3756,1153732
3756,1153738
3756,1127965
3756,1127967
1388,1153751
1388,1153753
1388,1153755
1388,1153756
1388,1153759
1388,1153763
1388,1153765
1388,1153767
1388,1153768
3758,1153770
3758,1153772
3758,1153774
3758,1153776
3758,1153778
3758,1153781
3758,1153782
5687,1153783
5687,1153784
5687,1153785
5687,1153786
5687,1153787
5687,1153788
5687,1153790
5687,1153791
5687,1153792
5687,1153794
5687,1153795
5687,1153796
5687,1153797
12895,1153798
5804,1153799
5804,1153800
5804,1153801
5804,1153802
3185,1153803
3185,1138359
1389,1153805
1389,1153807
1389,1153808
1389,1153810
1389,1153811
1389,1153812
5198,1153813
5198,1153814
5198,1153815
5198,1153816
1116,1153817
1116,1153818
1116,1153819
1116,1153820
1116,1153821
1116,1153822
1116,1153826
1116,1153830
1116,1153833
1116,1133882
1116,1152275
1817,1153840
1817,1153842
1817,1127895
1817,1127896
1817,1153849
1817,1153851
1817,1153854
1817,1127900
1817,1127901
1817,1153860
1817,1153862
1817,1153864
1817,1153865
15468,1153867
15468,1142120
76336,1153872
76336,1153881
76336,1153883
76336,1153885
76336,1153888
76336,1133208
76336,1153896
76336,1153898
3092,1153899
3092,1153901
3092,1153902
3092,1153904
2735,1153905
2735,1153907
2735,1153909
2735,1153910
2735,1153911
2735,1153913
2735,1153914
4661,1153916
2736,1153918
2736,1153919
1117,1142518
1117,1142514
1117,1142520
1117,1142516
1117,1133882
4375,1140816
19053,1154164
19053,1154165
19053,1154166
19053,1154167
19053,1154168
19053,1154169
19053,1154170
19053,1154171
19053,1154172
19053,1154173
5796,1133670
5796,1138111
5796,1154176
5796,1154177
5796,1154178
2737,1154179
2737,1154180
2165985,1138849
2165985,1154182
2165985,1154183
2165985,1154184
2165985,1154185
2165985,1145419
5721,1154189
5721,1154190
5721,1154191
5721,1154192
5721,1154193
5721,1154194
5721,1154195
3760,1132387
3760,1132390
3760,1132394
3760,1154199
3760,1154200
3760,1132401
3760,1132403
3760,1154203
4662,1154204
4662,1154205
4662,1154206
4662,1154207
4662,1154208
4662,1154209
4662,1154210
4662,1154211
2168436,1154212
2738,1154213
2738,1154214
3761,1134368
3761,1134372
3093,1140264
11920,1154219
11920,1154220
11920,1154221
11920,1154222
11920,1154223
11920,1154224
11920,1154225
11920,1154227
11920,1154229
11920,1145484
2167398,1154231
2167398,1154232
12600,1154233
12600,1154235
12600,1154236
12600,1154237
2740,1152336
2740,1154244
2740,1152339
2740,1154248
76569,1154249
76569,1154251
76569,1154253
76569,1154255
76569,1154257
76569,1154259
76569,1154260
76569,1154262
76569,1154263
76569,1154265
76569,1154266
76569,1154268
76569,1154270
76569,1154271
76569,1154273
76569,1154275
76569,1154278
76569,1154279
76569,1154280
76569,1154282
76569,1154284
76569,1154286
76569,1154288
76569,1154289
76569,1154290
76569,1154292
76569,1154293
76569,1154294
76569,1154295
76569,1154297
76569,1154298
76569,1154299
5077,1127895
5077,1127897
5077,1154384
5077,1154385
5077,1154386
5077,1154387
5077,1154388
5077,1127900
5077,1154390
1818,1154394
1818,1143460
2165566,1134930
2165566,1134931
2165566,1141070
2165566,1141077
2165566,1134949
2165566,1134955
3762,1154414
3762,1154417
3762,1154420
3762,1154422
6465,1144884
6465,1144889
6465,1154432
6465,1144892
6465,1144903
6465,1144909
1819,1154457
1819,1144920
1819,1144922
1819,1144923
1819,1140399
1819,1144931
1819,1154475
1819,1154477
1819,1144950
1819,1154481
1819,1154483
1819,1154485
1820,1154487
1820,1154489
1820,1127895
1820,1127896
1820,1154496
1820,1127900
1820,1127901
1821,1154503
1821,1154505
1821,1154507
1821,1154509
1821,1154512
1821,1139094
1821,1139095
1821,1154517
1821,1154520
12608,1154522
12608,1154526
12608,1154528
12608,1154530
12608,1154534
12608,1154536
12608,1142175
12608,1154539
12608,1154540
12608,1154541
12608,1154542
12608,1154543
12608,1154544
12608,1144272
12608,1144274
12608,1144276
12608,1154548
6571,1154549
2168771,1154550
2168771,1154551
11223,1154552
11223,1154553
11223,1154554
11223,1154555
11223,1127961
11223,1154557
11223,1154558
11223,1154559
11223,1154560
11223,1154561
11223,1154562
11223,1154563
3764,1128791
3764,1128792
2165561,1144332
2122,1147605
2122,1154569
2122,1154570
2122,1154571
2122,1142704
2122,1142044
2122,1142047
2122,1142049
2122,1142050
2122,1142053
3767,1154578
3767,1154581
3768,1149467
3768,1154585
3768,1149469
3768,1154587
3768,1149473
13062,1129626
13062,1149169
13062,1143520
13062,1154594
4591,1154595
4591,1154596
4591,1154597
4591,1154598
4591,1154599
4591,1154600
5202,1154601
5202,1154603
5202,1154604
5202,1154606
4508,1154608
4508,1154609
4508,1154610
1118,1154611
1118,1154612
1118,1131437
1118,1154614
1118,1154615
1118,1154616
1118,1154617
1118,1154618
1118,1154619
4498,1154620
4498,1154621
4498,1154622
4498,1154623
4498,1154624
4498,1154625
4498,1154626
4498,1154627
4498,1154628
4498,1154629
4663,1154630
4663,1154632
3186,1154634
3186,1154635
3186,1154636
3186,1154637
3186,1154638
3186,1154639
3186,1154640
3186,1154641
3186,1154642
3186,1154643
3186,1154644
3186,1154646
3186,1154648
3186,1154650
2741,1154652
2741,1154653
2741,1154655
2741,1154657
2741,1154659
2741,1154661
2741,1154663
2741,1154667
2741,1154669
2741,1154671
2741,1154674
2741,1154676
2741,1154677
2741,1154679
6633,1154680
6633,1154682
6633,1154684
6633,1154686
6633,1154688
6633,1154689
2125,1154691
2125,1154693
2125,1154695
2125,1154696
2125,1154698
2125,1154700
2125,1154702
2125,1154703
2125,1154706
2125,1154708
2125,1154710
2125,1154716
2125,1154718
2125,1154719
2125,1154721
2125,1154722
2168320,1154724
2168320,1154725
2168320,1154727
2168320,1154728
2168320,1154730
2168320,1154731
2168320,1154732
2168320,1154734
2168320,1154735
2168320,1154737
2168320,1154739
2168320,1154741
2168320,1154742
2168320,1154743
2168320,1154744
2168320,1154746
2168320,1154747
2168320,1154748
2168320,1154750
2168320,1154752
2168320,1154753
2168320,1154756
2168320,1154758
2168320,1154759
2168320,1154761
2168320,1154763
2168320,1154765
2168320,1154766
2168320,1154772
2168320,1154774
2168320,1154777
2168320,1154779
2168320,1154781
2168320,1154783
2168320,1154784
2742,1154787
2742,1154790
2742,1154794
2742,1154798
2742,1132504
2742,1154803
2742,1154805
2743,1154862
2743,1154864
2743,1154866
2743,1154868
2744,1151521
2744,1151526
2744,1151528
2744,1154876
2744,1154879
2744,1154880
2744,1154882
2744,1154884
2744,1154866
2744,1154868
1121,1142520
1121,1142518
1121,1142514
1121,1142516
1121,1133882
3769,1154906
3769,1154908
3769,1154909
3769,1154913
3769,1154916
3769,1154919
3769,1154921
3769,1140654
3769,1140652
3770,1154927
3770,1154929
3770,1154931
3770,1154933
3770,1154935
3770,1154936
1822,1154938
1822,1144923
1822,1154942
1822,1154944
1822,1154962
1690,1154968
1690,1154976
1690,1154978
1690,1129705
1690,1154982
1690,1154984
1690,1129706
1690,1154988
1690,1154990
1690,1154992
1690,1154994
1690,1154996
1690,1154998
2745,1155000
2745,1155002
2745,1155004
2745,1155006
2745,1134414
2166891,1155016
2166891,1155019
2166891,1155020
2166891,1155022
2166891,1155023
2166891,1155024
2166891,1155025
2166891,1155026
2166891,1155027
2166891,1155028
2166891,1155029
2166891,1155030
2166891,1155031
2166891,1155032
2166891,1155033
2166891,1155034
2166891,1155035
2166891,1155036
2166891,1155037
2166891,1155038
2166891,1155039
2166891,1155040
2166891,1155041
2166891,1155042
2166891,1155043
2166891,1155044
2166891,1155045
2166891,1155046
2166891,1155047
2166891,1155048
2166891,1155049
2166891,1155050
2166891,1155051
2166891,1155052
2166891,1155053
2166891,1155054
2166891,1155055
2166891,1155056
2166891,1155057
2166891,1155058
2166891,1155059
2166891,1155060
2166891,1155061
2166891,1155062
2166891,1155063
2166891,1155064
2166891,1155065
2166891,1155066
2166891,1155067
2166891,1155068
2166891,1155069
2166891,1155070
2166891,1155071
2166891,1155072
2166891,1155073
2166891,1155074
12740,1155075
12740,1155076
12740,1155077
1391,1155078
1391,1155079
1391,1155080
1391,1155081
1391,1155083
1391,1155084
1391,1155085
1391,1155086
1391,1155087
1391,1155088
1391,1155090
1391,1155091
2746,1155092
3771,1155093
3771,1155094
3771,1155095
5247,1155148
5247,1155150
5247,1155152
5247,1155154
5247,1155156
5247,1155157
5247,1155161
5247,1155164
5247,1130034
5247,1130039
5247,1130042
5247,1130044
5247,1130046
5247,1130048
5247,1145912
5247,1155181
5247,1155185
5247,1145913
5247,1155188
2127,1155191
76337,1155193
76337,1155196
9631,1155200
9631,1155203
9631,1155205
9631,1155207
9631,1155208
9631,1155210
9631,1155213
9631,1155215
9631,1155236
9631,1155238
9631,1155240
9631,1155242
9631,1155244
9631,1155246
9631,1155248
9631,1155250
9631,1155252
9631,1155254
9631,1155256
9631,1155258
9631,1155260
9631,1155262
9631,1155264
9631,1155266
9631,1155267
9631,1155270
9631,1155271
9631,1155273
9631,1155275
9631,1155277
9631,1155279
9631,1155281
9631,1155283
9631,1155290
9631,1155292
9631,1155294
9631,1155296
9631,1155298
9631,1155300
9631,1155302
9631,1155304
9631,1155306
9631,1155307
9631,1155309
9631,1155311
9631,1155313
9631,1155315
9631,1155317
9631,1155319
9631,1155321
9631,1155323
9631,1155324
9631,1155325
9631,1155326
9631,1155327
9631,1155328
9631,1155329
9631,1155330
9631,1155331
9631,1155332
9631,1155333
9631,1155334
9631,1155335
9631,1155336
9631,1155337
9631,1155338
9631,1155339
9631,1155340
9631,1155341
9631,1155342
9631,1155343
9631,1155344
9631,1155345
9631,1155346
9631,1155347
9631,1155348
9631,1155349
9631,1155350
9631,1155351
9631,1155352
9631,1155353
9631,1155354
9631,1155355
9631,1155356
9631,1155357
9631,1155358
9631,1139446
9631,1139450
4510,1155361
4510,1155362
4510,1155363
4510,1155364
4510,1155365
4510,1155366
4510,1155367
2128,1155368
2128,1155369
2128,1155370
2128,1155371
2128,1155372
2128,1155373
2128,1155374
2128,1155375
2128,1155376
2128,1155377
2128,1137069
2128,1137073
2128,1137076
2128,1137077
2128,1155382
2128,1155383
2128,1155384
2128,1141568
1546,1129433
11373,1155388
11373,1155389
4593,1133092
4593,1149169
4593,1155392
4593,1155393
4593,1155394
4593,1144666
4593,1155396
4593,1155397
4593,1155398
4593,1155399
4593,1155400
3772,1155452
3772,1155454
3772,1155456
3772,1155458
3772,1155461
3772,1155463
10394,1155465
10394,1155467
10394,1155468
10394,1155470
10394,1155471
10394,1155472
10394,1155474
10394,1155475
2166176,1136122
2166176,1136126
2166176,1155479
3774,1155481
3774,1155483
3774,1155485
2131,1155487
2131,1155496
2131,1155498
2131,1155500
2131,1155502
2131,1155504
2131,1155510
2131,1155512
2131,1147819
2131,1147821
2750,1152084
2750,1155537
2750,1155542
2750,1155546
2750,1155550
2750,1155554
2750,1155558
2750,1155562
2750,1155566
2750,1155570
2750,1155574
2750,1155578
2750,1129914
2750,1155590
2750,1155594
2750,1155598
2750,1155602
2750,1155606
2750,1155610
2750,1155614
2750,1150183
2750,1129922
2750,1150187
2750,1150191
2750,1150195
2750,1150200
2750,1129929
2750,1150203
2750,1155637
2750,1129937
2750,1155643
2750,1155645
2750,1155647
2750,1155649
2750,1129947
2750,1155655
2750,1155657
2750,1155659
2750,1155661
2750,1155663
2750,1155665
2750,1155667
2750,1152088
2750,1155671
2750,1129957
2750,1155677
2750,1155679
2750,1155681
2750,1155683
2750,1129965
2750,1155689
2750,1155691
2750,1155693
2750,1155695
2750,1129973
2750,1155701
2750,1155703
2750,1155705
2750,1155707
2750,1129978
2750,1155713
2750,1129984
3096,1137711
3096,1155720
3096,1155721
3096,1155722
3096,1137731
3096,1137733
6658,1142516
6658,1142520
6658,1142514
6658,1142518
3775,1155729
3775,1155730
3775,1155731
3775,1155732
19018,1155733
19018,1155734
19018,1155735
19018,1155736
19018,1155737
19018,1155738
19018,1155739
19018,1155740
19018,1155741
19018,1155742
19018,1155743
19018,1155744
19018,1155745
19018,1155746
19018,1155747
19018,1155748
19018,1155749
19018,1155750
19018,1155751
19018,1155752
19018,1155753
19018,1155754
19018,1155755
19018,1155756
19018,1155757
19018,1155758
19018,1155759
19018,1155760
19018,1155761
19018,1155762
19018,1155763
19018,1155764
19018,1155765
19018,1155766
19018,1155767
19018,1155768
19018,1155769
11762,1141588
11762,1133094
11762,1154594
11762,1133680
11762,1133677
3776,1155776
3776,1155777
3776,1155779
12546,1155780
12546,1155781
12546,1155782
12546,1155783
5079,1127891
2751,1151521
2751,1151526
2751,1144230
2751,1151528
2751,1151533
2751,1155799
2751,1144232
2751,1144234
2751,1144236
2751,1155807
2751,1155809
2751,1155812
19066,1155814
19066,1155815
19066,1155819
19066,1155821
19066,1155822
19066,1155824
19066,1155826
19066,1155829
19066,1155832
2166092,1155836
2166092,1155838
2166092,1155840
2166092,1155843
2166092,1155851
2166092,1155853
2166092,1155856
2166092,1155857
2166092,1155859
2166092,1155861
2166092,1155863
2166092,1155865
2166092,1155867
2166092,1155869
2166092,1155871
2166092,1155873
2166092,1155875
2166092,1155877
2166092,1155879
2166092,1155881
2166092,1155884
2166092,1155886
2166092,1155888
2166092,1155891
2166092,1155893
3777,1140742
3777,1155900
3777,1140747
3777,1140749
2752,1155917
2752,1155921
2752,1155925
2752,1155927
2752,1155929
2752,1155931
2752,1155933
2752,1155935
2752,1155937
2752,1155939
2752,1155942
2752,1155944
2752,1135058
1824,1155947
1824,1155949
1824,1136995
1824,1136997
1824,1133424
5705,1155961
5705,1155963
5705,1155965
5705,1155966
2753,1155968
2753,1155977
2753,1155980
2753,1155983
2753,1155985
2753,1155987
2753,1155989
2754,1155993
2754,1155996
2754,1155999
2754,1156001
2754,1156003
2754,1156004
2754,1156006
2754,1156008
2754,1156010
2754,1156013
2754,1156016
2754,1156022
2135,1156024
2135,1156027
2135,1156029
2135,1156031
2135,1156035
2135,1141545
2135,1156037
2135,1156039
2135,1156042
2135,1156044
3780,1156045
3780,1156046
3780,1156047
3780,1156048
3780,1156049
3780,1156050
3781,1156051
3781,1156052
3781,1156053
2136,1156054
2136,1156055
2136,1156056
2136,1156057
2136,1156058
2755,1156059
2755,1156060
2755,1156061
2755,1156062
2755,1156063
2755,1156064
2755,1156065
2755,1156066
2755,1156067
12617,1135612
12617,1156069
12617,1135613
1126,1156071
1126,1156073
1126,1156074
5619,1135994
5619,1135996
5619,1156080
5619,1136010
5619,1156082
5619,1131498
2166212,1156084
2166212,1156085
15690,1156086
15690,1156087
15690,1156088
15690,1156089
15690,1156090
15690,1156091
15690,1156092
15690,1156093
15690,1156094
15690,1156095
15690,1156096
15690,1156097
15690,1156098
15690,1156099
5873,1156100
5873,1156103
5873,1156108
5873,1128991
5873,1128995
5873,1128999
5873,1156126
5873,1156132
5873,1128498
1129,1140841
1129,1142900
1129,1140850
1130,1140841
1130,1142900
1130,1156360
1130,1156361
1130,1140850
1130,1145837
1130,1145839
1130,1156365
1130,1145841
1130,1156367
1130,1156368
1130,1156370
1130,1156372
1130,1156374
1130,1156376
1130,1156377
1131,1156387
1131,1156393
1131,1156396
1131,1156398
1131,1156400
1131,1156403
1131,1156406
1131,1156408
1131,1156416
1131,1156418
1131,1156428
1131,1156431
1131,1156433
1131,1156436
1131,1143102
1131,1156442
1131,1156447
1131,1156451
1131,1156457
4512,1156464
4512,1156466
4512,1156468
4512,1156470
4512,1156472
4512,1156474
4512,1156475
4512,1156483
4512,1156485
5528,1156487
5528,1156489
5528,1156491
5528,1156493
5528,1127895
5528,1127896
5528,1156497
5528,1137218
5528,1156502
5528,1156504
5528,1156506
5528,1156508
5528,1156511
5528,1127900
5528,1127901
5528,1156518
5528,1156520
5528,1156522
5528,1156524
4379,1156526
4379,1156531
4379,1156533
4379,1156537
4379,1156539
19325,1156541
19325,1156542
10866,1156544
10866,1156546
10866,1156547
10866,1156549
10866,1156550
4830,1154549
11610,1156554
11610,1156556
11610,1156558
11610,1156560
11610,1156562
11610,1156564
2760,1156565
2760,1156573
2760,1156575
2760,1156576
2760,1156578
2760,1156579
13054,1156580
13054,1156584
13054,1156586
3786,1156640
3786,1156641
3786,1156642
3786,1156643
3786,1156644
3786,1156645
3786,1136675
3786,1136677
3786,1136679
3786,1156649
3786,1156650
3786,1156651
3786,1156652
3786,1156653
3786,1156654
3786,1156655
3786,1156656
3786,1156657
3786,1156658
3786,1156659
3786,1156660
3786,1156661
3786,1156662
3786,1156663
3786,1156664
3786,1156665
3786,1156666
3787,1156667
3787,1156669
3787,1156671
3787,1156672
3787,1156673
3787,1156674
3787,1156675
3787,1156677
2167579,1129628
2167579,1129629
6949,1156681
6949,1156682
6949,1156683
6949,1156684
6949,1156685
6949,1156686
6949,1156687
6949,1156688
6949,1156689
6949,1156701
6949,1156702
6949,1156703
6949,1145916
6949,1145917
6949,1145919
6949,1156707
6949,1142704
6949,1142044
6949,1142049
6949,1142050
6949,1142053
1134,1146064
1134,1156714
1134,1146068
1134,1136119
1134,1146076
1134,1138206
1134,1146080
1134,1156720
1134,1146083
1134,1136122
1134,1136126
1134,1147162
1135,1136096
1135,1137515
1135,1137523
1135,1136101
1135,1137532
1135,1137534
1135,1137536
1135,1156734
1135,1137540
1135,1137544
1135,1156737
1135,1156741
5913,1156742
5913,1156743
5913,1156744
5913,1156745
5913,1156746
5913,1156747
5913,1156748
5913,1156749
5913,1156750
5913,1156751
5913,1156752
5913,1156753
5913,1156755
5913,1156756
5913,1156757
5913,1156758
7409,1133000
7409,1156760
7409,1156761
7409,1133008
7409,1133014
7409,1136519
3788,1156765
3788,1156766
3788,1156767
3788,1156768
3788,1156769
3788,1156770
3788,1156771
3788,1156772
3788,1156774
3788,1156776
3788,1156777
3788,1156779
3788,1156780
3788,1156781
3788,1156782
3788,1156783
3788,1156785
3788,1145457
3788,1156788
3789,1156790
3789,1156791
3789,1132514
3789,1132526
3789,1132541
3789,1132556
3789,1132561
3789,1132558
3790,1156824
1137,1146064
1137,1146068
1137,1146076
1137,1146080
1137,1156830
1137,1146083
1137,1156832
1137,1156833
1137,1141619
1137,1156835
1137,1156836
1137,1156837
1137,1156838
1137,1156839
1137,1156840
2761,1156841
2761,1156842
19275,1156853
19275,1156855
19275,1156857
19275,1156859
19275,1156862
19275,1156863
19275,1156865
19275,1156867
19275,1156869
19275,1156871
4381,1143555
4381,1143557
3792,1156878
3792,1156880
3792,1156882
3792,1156883
3792,1156885
3792,1156887
3792,1156888
3792,1156890
3792,1156892
3792,1156894
4484,1156895
4484,1156897
4484,1156899
4484,1156901
11797,1156903
6026,1156908
6026,1156910
6026,1156912
6026,1156913
6026,1156915
5814,1156916
5814,1156918
5814,1156923
1140,1156927
1140,1156929
1140,1156931
1140,1156933
1140,1156935
11961,1156997
2168055,1133428
2168055,1156999
2168055,1157000
2168055,1157001
3796,1157002
3796,1157003
3796,1157004
3796,1157005
3796,1157006
3796,1157007
3796,1157008
3796,1157009
3796,1157010
3796,1157011
3796,1157012
3796,1157013
3796,1157014
3796,1157015
3796,1157016
3796,1157017
4383,1131696
4383,1131697
4383,1131698
4383,1157021
4383,1157022
4383,1157023
4383,1143537
3797,1157025
3797,1157026
3797,1157027
3797,1157028
3797,1157029
3797,1157030
3797,1157032
3797,1157034
3797,1157036
12984,1157038
12984,1157040
2167865,1157042
2167865,1157044
2167865,1157046
2167865,1157052
2167865,1157053
2167865,1157055
2167865,1157057
2167865,1157059
2167865,1157062
2167865,1157063
2167865,1157065
2167865,1157067
2167865,1157069
2167865,1157071
2167865,1157079
2167865,1157081
2140,1133014
2140,1136519
2140,1133015
5369,1157089
2763,1151533
2763,1157094
2763,1157096
2763,1157099
2763,1157101
2168019,1157104
2168019,1157106
2168019,1140280
2168019,1140282
2168019,1140284
2168019,1140286
2168019,1145432
2168019,1145433
2168019,1128114
2168019,1145434
2168019,1145435
2168019,1128116
2168019,1128118
2168019,1128120
2168019,1128123
2168019,1128141
2168019,1128125
2168019,1128142
2168019,1157138
2168019,1128146
2168019,1128148
2168019,1157144
2168019,1157146
3188,1157328
3188,1157330
3188,1157331
3188,1157332
3188,1157333
3188,1157334
3188,1157335
3188,1141433
3188,1141437
3188,1157338
3188,1157339
3188,1157340
3188,1157341
3188,1141441
3188,1157343
3188,1157344
3188,1157345
3188,1157346
3188,1141443
3188,1141445
3188,1141447
3188,1157350
3188,1157351
3188,1157352
2142,1133000
2142,1138143
2142,1138145
2142,1157356
2142,1128964
2142,1128965
2142,1128972
2142,1133014
2142,1138149
2142,1128973
2142,1136519
2142,1130389
2142,1133015
5862,1157366
5862,1157367
5862,1157368
5862,1157369
5862,1157372
5862,1157374
5862,1157375
5862,1156923
5862,1157380
5862,1134963
12638,1157385
12638,1157386
12638,1157387
12638,1157388
12638,1157389
1162,1157391
1162,1157392
1162,1129112
4835,1157394
1396,1157395
1396,1157396
5918,1157397
5918,1157398
5918,1129405
5918,1129406
5918,1157402
5918,1157403
5918,1157404
5918,1157405
5918,1155181
5918,1155188
1163,1129718
1163,1129719
1163,1129722
1163,1129725
1163,1129729
1163,1157413
1163,1157414
1163,1157415
1163,1144029
1164,1157417
1164,1157418
1164,1142934
1164,1157420
1164,1157421
1164,1157422
1164,1157423
1164,1157424
1164,1157425
1164,1157426
1164,1157428
1164,1157430
1164,1133882
1164,1157432
19505,1157433
19505,1157434
19505,1157435
19505,1157436
19505,1157437
19505,1157438
19505,1157439
2143,1157440
2143,1157441
2143,1157442
2143,1145916
2143,1145917
2143,1145919
5478,1157533
5438,1157534
5438,1157535
5438,1157536
5438,1157537
5438,1157538
5438,1157539
5438,1157540
1826,1136983
5327,1157542
5327,1135593
5327,1157544
5327,1134082
5327,1134084
5327,1157552
5327,1157553
5327,1143834
5327,1137665
5607,1157560
5607,1157561
5607,1157562
5607,1157563
4713,1133017
5903,1130595
5903,1157566
5903,1157567
5903,1157568
2144,1157569
2144,1157570
2144,1157572
2144,1157574
2144,1157576
2144,1157577
2144,1157578
2144,1157580
2144,1142031
2144,1142035
2144,1157586
3799,1147765
3799,1157588
1399,1157589
1399,1157590
1399,1157591
1399,1157592
1399,1157593
1399,1157594
5093,1130355
5093,1157596
9191,1142934
9191,1157598
9191,1157599
9191,1157600
9191,1157601
9191,1157602
9191,1157603
9191,1157604
9191,1157606
9191,1157645
9191,1157649
9191,1157652
9191,1157655
9191,1157657
9191,1157661
1827,1157663
1827,1157664
1827,1127895
1827,1127896
1827,1127897
1827,1157672
1827,1157674
1827,1157676
1827,1137157
1827,1137161
1827,1127900
1827,1127901
1827,1137169
1827,1157697
1827,1157699
1827,1137185
1827,1137189
5211,1157711
5211,1157713
5211,1157714
2145,1129743
2145,1129747
2145,1129749
2145,1157724
2145,1157727
2145,1157728
2145,1157729
2145,1157731
2145,1157733
2145,1157736
2145,1157738
2145,1157740
2145,1157742
2145,1157745
2145,1157746
2145,1157748
2145,1157750
2145,1157755
2145,1157756
2145,1157758
2145,1157760
2145,1157767
2145,1157769
2145,1157771
2145,1157772
2145,1157774
5692,1157786
5692,1157787
