id,start_time,end_time,description,location
359,2023-08-23 09:00:00,2023-08-23 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
360,2023-08-23 10:40:00,2023-08-23 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
361,2023-08-28 09:00:00,2023-08-28 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
362,2023-08-28 10:40:00,2023-08-28 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
363,2023-08-30 09:00:00,2023-08-30 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
364,2023-08-30 10:40:00,2023-08-30 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
365,2023-08-09 15:00:00,2023-08-09 16:15:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
366,2023-08-09 16:25:00,2023-08-09 17:25:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
367,2023-08-10 15:45:00,2023-08-10 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
368,2023-08-10 17:10:00,2023-08-10 18:10:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
369,2023-08-11 09:00:00,2023-08-11 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
370,2023-08-11 10:40:00,2023-08-11 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
371,2023-08-11 15:45:00,2023-08-11 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
372,2023-08-11 17:10:00,2023-08-11 18:10:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
373,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
374,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
375,2023-08-14 15:40:00,2023-08-14 16:55:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
376,2023-08-14 17:05:00,2023-08-14 18:05:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
377,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
378,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
379,2023-08-15 12:20:00,2023-08-15 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
380,2023-08-15 14:00:00,2023-08-15 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
381,2023-08-15 15:00:00,2023-08-15 16:15:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
382,2023-08-15 16:25:00,2023-08-15 17:25:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
383,2023-08-17 15:45:00,2023-08-17 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
384,2023-08-17 17:10:00,2023-08-17 18:10:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
385,2023-08-18 09:00:00,2023-08-18 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
386,2023-08-18 10:40:00,2023-08-18 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
387,2023-08-18 12:20:00,2023-08-18 13:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
388,2023-08-18 14:00:00,2023-08-18 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
389,2023-08-18 15:40:00,2023-08-18 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
390,2023-08-18 17:20:00,2023-08-18 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
391,2023-08-21 09:00:00,2023-08-21 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
392,2023-08-21 10:40:00,2023-08-21 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
393,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
394,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
395,2023-08-22 12:20:00,2023-08-22 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
396,2023-08-22 14:00:00,2023-08-22 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
397,2023-08-23 09:00:00,2023-08-23 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
398,2023-08-23 10:40:00,2023-08-23 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
399,2023-08-25 09:00:00,2023-08-25 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
400,2023-08-25 10:40:00,2023-08-25 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
401,2023-08-25 12:20:00,2023-08-25 13:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
402,2023-08-25 14:00:00,2023-08-25 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
403,2023-08-25 15:40:00,2023-08-25 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
404,2023-08-25 17:20:00,2023-08-25 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
405,2023-08-28 09:00:00,2023-08-28 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
406,2023-08-28 10:40:00,2023-08-28 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
407,2023-08-28 12:20:00,2023-08-28 13:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
408,2023-08-28 14:00:00,2023-08-28 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
409,2023-08-29 12:20:00,2023-08-29 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
410,2023-08-29 14:00:00,2023-08-29 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
411,2023-08-30 09:00:00,2023-08-30 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
412,2023-08-30 10:40:00,2023-08-30 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
413,2023-08-10 18:45:00,2023-08-10 21:45:00,"Налогообложение юридических и физических лиц, лекция","Смольный проезд, д. 1, лит. Б, пом. 1-Н, 25-Н, 30-Н, 31-Н, 32-Н, Л-15 (подъезд №9),242"
415,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
416,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
417,2023-08-10 12:20:00,2023-08-10 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
418,2023-08-10 12:20:00,2023-08-10 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
419,2023-08-10 14:00:00,2023-08-10 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
420,2023-08-10 14:00:00,2023-08-10 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
421,2023-08-10 15:40:00,2023-08-10 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
422,2023-08-10 17:20:00,2023-08-10 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
423,2023-08-11 14:00:00,2023-08-11 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
424,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
425,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
426,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
427,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
428,2023-08-15 12:20:00,2023-08-15 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
429,2023-08-15 14:00:00,2023-08-15 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
430,2023-08-15 15:40:00,2023-08-15 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
431,2023-08-15 17:20:00,2023-08-15 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
432,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
433,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
434,2023-08-17 12:20:00,2023-08-17 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
435,2023-08-17 12:20:00,2023-08-17 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
436,2023-08-17 14:00:00,2023-08-17 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
437,2023-08-17 14:00:00,2023-08-17 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
438,2023-08-17 15:40:00,2023-08-17 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
439,2023-08-17 17:20:00,2023-08-17 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
440,2023-08-22 12:20:00,2023-08-22 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
441,2023-08-22 14:00:00,2023-08-22 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
442,2023-08-22 15:40:00,2023-08-22 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
443,2023-08-22 17:20:00,2023-08-22 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
444,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
445,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
446,2023-08-24 12:20:00,2023-08-24 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
447,2023-08-24 14:00:00,2023-08-24 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
448,2023-08-24 15:40:00,2023-08-24 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
449,2023-08-24 17:20:00,2023-08-24 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
450,2023-08-29 12:20:00,2023-08-29 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
451,2023-08-29 14:00:00,2023-08-29 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
452,2023-08-29 15:40:00,2023-08-29 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
453,2023-08-29 17:20:00,2023-08-29 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
454,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
455,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
456,2023-08-31 12:20:00,2023-08-31 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
457,2023-08-31 14:00:00,2023-08-31 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
458,2023-08-31 15:40:00,2023-08-31 17:10:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
459,2023-08-31 17:20:00,2023-08-31 18:50:00,"Русский язык как иностранный A1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 315"
460,2023-08-09 10:45:00,2023-08-09 12:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
461,2023-08-09 12:20:00,2023-08-09 13:20:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
462,2023-08-10 10:45:00,2023-08-10 12:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
463,2023-08-10 12:20:00,2023-08-10 13:20:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
464,2023-08-11 09:00:00,2023-08-11 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
465,2023-08-11 10:40:00,2023-08-11 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
466,2023-08-11 12:45:00,2023-08-11 14:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
467,2023-08-11 14:20:00,2023-08-11 15:20:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
468,2023-08-11 15:30:00,2023-08-11 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
469,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
470,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
471,2023-08-18 09:00:00,2023-08-18 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
472,2023-08-18 10:40:00,2023-08-18 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
473,2023-08-21 09:00:00,2023-08-21 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
474,2023-08-21 10:40:00,2023-08-21 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
475,2023-08-25 09:00:00,2023-08-25 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
476,2023-08-25 10:40:00,2023-08-25 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
477,2023-08-28 09:00:00,2023-08-28 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
478,2023-08-28 10:40:00,2023-08-28 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
491,2023-08-30 10:00:00,2023-08-30 11:00:00,"ГИА, защита выпускной работы (апелляционная комиссия)","10-я линия В.О., д. 31-33, лит. A,56"
492,2023-08-09 10:00:00,2023-08-09 11:00:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
496,2023-08-10 10:00:00,2023-08-10 11:00:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
500,2023-08-11 10:00:00,2023-08-11 11:00:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
504,2023-08-12 10:00:00,2023-08-12 11:00:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
508,2023-08-14 10:00:00,2023-08-14 11:00:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
528,2023-08-19 10:00:00,2023-08-19 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
529,2023-08-19 10:00:00,2023-08-19 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
531,2023-08-19 10:00:00,2023-08-19 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
532,2023-08-21 10:00:00,2023-08-21 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
533,2023-08-21 10:00:00,2023-08-21 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
535,2023-08-21 10:00:00,2023-08-21 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
536,2023-08-22 10:00:00,2023-08-22 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
537,2023-08-22 10:00:00,2023-08-22 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
539,2023-08-22 10:00:00,2023-08-22 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
540,2023-08-23 10:00:00,2023-08-23 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
541,2023-08-23 10:00:00,2023-08-23 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
543,2023-08-23 10:00:00,2023-08-23 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
544,2023-08-24 10:00:00,2023-08-24 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
545,2023-08-24 10:00:00,2023-08-24 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
547,2023-08-24 10:00:00,2023-08-24 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
548,2023-08-25 10:00:00,2023-08-25 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
549,2023-08-25 10:00:00,2023-08-25 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
551,2023-08-25 10:00:00,2023-08-25 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
552,2023-08-26 10:00:00,2023-08-26 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
553,2023-08-26 10:00:00,2023-08-26 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
555,2023-08-26 10:00:00,2023-08-26 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
556,2023-08-28 10:00:00,2023-08-28 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
557,2023-08-28 10:00:00,2023-08-28 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
559,2023-08-28 10:00:00,2023-08-28 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
560,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
561,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
562,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
563,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
564,2023-08-11 09:00:00,2023-08-11 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
565,2023-08-11 10:40:00,2023-08-11 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
566,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
567,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
568,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
569,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
570,2023-08-18 09:00:00,2023-08-18 10:30:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
571,2023-08-18 10:40:00,2023-08-18 12:10:00,"Русский язык как иностранный B1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 313"
572,2023-09-04 18:00:00,2023-09-04 19:30:00,"Цифровая культура (ЭО), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
576,2023-09-04 18:00:00,2023-09-04 19:30:00,"Цифровая культура: технологии и безопасность (ЭО), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
578,2023-08-28 10:00:00,2023-08-28 12:15:00,"Перкутанная нефролитотрипсия, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
579,2023-08-28 13:00:00,2023-08-28 13:45:00,"Перкутанная нефролитотрипсия, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
580,2023-08-29 11:00:00,2023-08-29 12:30:00,"Перкутанная нефролитотрипсия, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
582,2023-08-09 15:00:00,2023-08-09 16:30:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
583,2023-08-10 15:00:00,2023-08-10 16:30:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 308"
593,2023-08-28 09:30:00,2023-08-28 17:00:00,"Организационное поведение и управление человеческими ресурсами, лекция","Волховский переулок, д. 3, лит. А,403"
594,2023-08-29 09:30:00,2023-08-29 17:00:00,"Организационное поведение и управление человеческими ресурсами, лекция","Волховский переулок, д. 3, лит. А,403"
595,2023-08-30 09:30:00,2023-08-30 12:45:00,"Организационное поведение и управление человеческими ресурсами, лекция","Волховский переулок, д. 3, лит. А,403"
596,2023-09-01 13:45:00,2023-09-01 15:15:00,"Итоговый групповой аттестационный проект, консультация групповая","Волховский переулок, д. 3, лит. А,403"
