id,start_time,end_time,description,location
203207,2023-07-13 12:20:00,2023-07-13 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203209,2023-07-13 14:00:00,2023-07-13 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203211,2023-07-14 12:20:00,2023-07-14 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203212,2023-07-14 14:00:00,2023-07-14 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203213,2023-07-20 12:20:00,2023-07-20 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203215,2023-07-20 14:00:00,2023-07-20 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203217,2023-07-21 12:20:00,2023-07-21 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203219,2023-07-21 14:00:00,2023-07-21 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203221,2023-07-27 12:20:00,2023-07-27 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203223,2023-07-27 14:00:00,2023-07-27 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203225,2023-07-28 10:30:00,2023-07-28 12:00:00,"Русский язык для студентов, говорящих на английском языке (начальный уровень), зачёт","9-я линия В.О., д. 2/11, лит. А, 316"
203226,2023-07-28 12:20:00,2023-07-28 13:50:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203227,2023-07-28 14:00:00,2023-07-28 15:30:00,"Русский язык как иностранный В1-4, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 222"
203229,2023-06-27 10:00:00,2023-06-27 11:30:00,"Электив. Психологическое консультирование: направление и виды, экзамен","набережная Макарова, д. 6, лит. А, 302"
203231,2023-07-03 11:40:00,2023-07-03 13:10:00,"Учебная практика (педагогическая), экзамен","набережная Макарова, д. 6, лит. А, 028"
203232,2023-06-03 10:00:00,2023-06-03 15:00:00,"Электрохимия, экзамен","Университетский проспект, д. 26, лит. А,2210"
203233,2023-06-08 10:00:00,2023-06-08 15:00:00,"Электрохимия, экзамен","Университетский проспект, д. 26, лит. А,2210"
203235,2023-06-26 11:00:00,2023-06-26 12:35:00,"Электив. Кинетика электродных процессов, консультация групповая","Университетский проспект, д. 26, лит. А,2210"
203236,2023-06-27 10:00:00,2023-06-27 14:00:00,"Электив. Кинетика электродных процессов, экзамен","Университетский проспект, д. 26, лит. А,2210"
203238,2023-06-03 10:45:00,2023-06-03 12:15:00,"Научно-исследовательский семинар, зачёт","Радищева улица, д. 39, лит. Д, пом. 1-Н, 15"
203239,2023-06-06 13:00:00,2023-06-06 14:30:00,"Учебная практика (научно-исследовательская работа), зачёт","Чайковского улица, д. 62, лит. А, 401"
203241,2023-06-06 15:00:00,2023-06-06 16:30:00,"Курсовая работа по направлению, зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 412"
203243,2023-06-06 17:00:00,2023-06-06 18:30:00,"Научно-исследовательский семинар, зачёт","Чайковского улица, д. 62, лит. А, 216"
203244,2023-06-07 13:15:00,2023-06-07 14:45:00,"Производственная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 201"
203248,2023-06-08 10:45:00,2023-06-08 12:15:00,"Научно-исследовательский семинар, зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 419"
203250,2023-06-09 10:45:00,2023-06-09 12:15:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 202"
203252,2023-06-09 13:00:00,2023-06-09 14:30:00,"Защита выпускной квалификационной работы, защита выпускной работы (апелляционная комиссия)","Чайковского улица, д. 62, лит. А, 412"
203253,2023-06-09 13:00:00,2023-06-09 14:30:00,"Учебная практика (научно-исследовательская работа), зачёт","Чайковского улица, д. 62, лит. А, 419"
203254,2023-06-10 10:45:00,2023-06-10 12:15:00,"Научно-исследовательский семинар, зачёт (пересдача)","Радищева улица, д. 39, лит. Д, пом. 1-Н, 15"
203256,2023-06-13 12:00:00,2023-06-13 13:30:00,"Защита выпускной квалификационной работы, защита выпускной работы (апелляционная комиссия)","Чайковского улица, д. 62, лит. А, 412"
203258,2023-06-13 15:00:00,2023-06-13 16:30:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 421"
203259,2023-06-26 11:00:00,2023-06-26 12:30:00,"Региональная экономика и региональная политика - продвинутый уровень, консультация групповая","Чайковского улица, д. 62, лит. А, 204"
203260,2023-06-27 11:00:00,2023-06-27 12:30:00,"Региональная экономика и региональная политика - продвинутый уровень, экзамен","Чайковского улица, д. 62, лит. А, 201"
203262,2023-06-27 15:00:00,2023-06-27 16:30:00,"Региональная экономика и региональная политика - продвинутый уровень, показ работ","Чайковского улица, д. 62, лит. А, 201"
203264,2023-06-03 09:30:00,2023-06-03 16:00:00,"Английский язык, зачёт (пересдача)",С использованием информационно-коммуникационных технологий
203270,2023-06-03 17:00:00,2023-06-03 18:35:00,"Электив. Английский язык в сфере профессиональной коммуникации, зачёт (пересдача)",С использованием информационно-коммуникационных технологий
203274,2023-06-06 12:20:00,2023-06-06 13:50:00,"Компьютерные технологии в анимации, зачёт (пересдача)","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н,501"
203276,2023-06-07 11:00:00,2023-06-07 12:35:00,"Базы данных в научных исследованиях, зачёт","Ульяновская улица, д. 3, корп. В, лит. А,326"
203278,2023-06-13 14:45:00,2023-06-13 16:20:00,"Компьютерные средства и системы, зачёт","Ульяновская улица, д. 3, корп. В, лит. А,326"
203281,2023-06-03 11:00:00,2023-06-03 14:30:00,"Древнерусское искусство, консультация групповая","Менделеевская линия, д. 5, лит. А, 66"
203285,2023-06-05 14:00:00,2023-06-05 15:30:00,"Курсовая работа 1 курса, консультация групповая","Менделеевская линия, д. 5, лит. А, 66"
203294,2023-06-09 11:00:00,2023-06-09 14:00:00,"Искусство Византии, консультация групповая","Менделеевская линия, д. 5, лит. А, 66"
203295,2023-06-26 11:00:00,2023-06-26 12:30:00,"Искусство Византии, экзамен","Менделеевская линия, д. 5, лит. А, 66"
203297,2023-06-27 11:00:00,2023-06-27 12:30:00,"Искусство Византии, экзамен","Менделеевская линия, д. 5, лит. А, 66"
203299,2023-06-28 11:00:00,2023-06-28 14:00:00,"Древнерусское искусство, экзамен","Менделеевская линия, д. 5, лит. А, 66"
203301,2023-07-10 10:00:00,2023-07-10 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203303,2023-07-11 10:00:00,2023-07-11 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203305,2023-07-12 10:00:00,2023-07-12 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203308,2023-07-13 10:00:00,2023-07-13 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203309,2023-07-14 10:00:00,2023-07-14 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203311,2023-07-15 10:00:00,2023-07-15 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203313,2023-07-17 10:00:00,2023-07-17 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203315,2023-07-18 10:00:00,2023-07-18 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203318,2023-07-19 10:00:00,2023-07-19 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203255,2023-06-13 15:00:00,2023-06-13 16:30:00,"Производственная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 201"
203257,2023-06-14 11:00:00,2023-06-14 12:30:00,"Финансы предприятия, экзамен","Радищева улица, д. 39, лит. Д, пом. 1-Н, 20"
203261,2023-06-15 18:30:00,2023-06-15 20:00:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 419"
203263,2023-06-16 13:00:00,2023-06-16 14:30:00,"Финансы предприятия, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 20"
203265,2023-06-21 18:30:00,2023-06-21 21:45:00,"Семинар по подготовке выпускного проекта, практическое занятие","Таврическая улица, д. 21-23-25, лит. А, 37"
203267,2023-06-22 11:00:00,2023-06-22 12:30:00,"Электив. Экономика и предприятия будущего, консультация групповая","Галерная улица, д. 58-60, лит. А, 505"
203271,2023-06-23 13:00:00,2023-06-23 16:00:00,"Электив. Экономика и предприятия будущего, экзамен","Галерная улица, д. 58-60, лит. А, 505"
203277,2023-06-29 11:00:00,2023-06-29 12:30:00,"Экономика и управление предприятием в цифровую эпоху, консультация групповая","Чайковского улица, д. 62, лит. А, 312"
203279,2023-06-30 11:00:00,2023-06-30 12:30:00,"Экономика и управление предприятием в цифровую эпоху, экзамен","Чайковского улица, д. 62, лит. А, 419"
203280,2023-06-30 15:00:00,2023-06-30 16:30:00,"Экономика и управление предприятием в цифровую эпоху, показ работ","Чайковского улица, д. 62, лит. А, 419"
203282,2023-07-04 18:30:00,2023-07-04 20:00:00,"Стратегия цифровой трансформации бизнеса, консультация групповая","Радищева улица, д. 39, лит. Д, пом. 1-Н, 27"
203283,2023-07-05 18:30:00,2023-07-05 20:00:00,"Стратегия цифровой трансформации бизнеса, экзамен","Радищева улица, д. 39, лит. Д, пом. 1-Н, 27"
203286,2023-07-05 20:15:00,2023-07-05 21:45:00,"Стратегия цифровой трансформации бизнеса, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 27"
203288,2023-06-01 10:40:00,2023-06-01 12:10:00,"Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 6вш"
203289,2023-06-02 14:20:00,2023-06-02 15:50:00,"Электив. Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9о"
203293,2023-06-02 16:00:00,2023-06-02 17:30:00,"Электив. Испанский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 9о"
203296,2023-06-05 14:20:00,2023-06-05 15:50:00,"Испанский язык, контрольная работа","Университетская набережная, д. 7-9-11, лит. В, 209"
203298,2023-06-09 14:20:00,2023-06-09 15:50:00,"Электив. Испанский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 9о"
203302,2023-06-16 14:20:00,2023-06-16 15:50:00,"Испанский язык, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 9о"
203304,2023-06-02 10:40:00,2023-06-02 12:10:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 178"
203306,2023-06-02 12:40:00,2023-06-02 14:10:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 178"
203307,2023-06-02 14:20:00,2023-06-02 15:50:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 175"
203310,2023-06-02 16:00:00,2023-06-02 17:30:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 175"
203312,2023-06-05 10:40:00,2023-06-05 12:10:00,"Электив. Язык корейской переписки, лекция","Университетская набережная, д. 7-9-11, лит. В,222"
203314,2023-06-05 14:20:00,2023-06-05 15:50:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 175"
203316,2023-06-06 12:00:00,2023-06-06 13:30:00,"Электив. Язык корейской переписки, зачёт","Университетская набережная, д. 7-9-11, лит. В, 221"
203317,2023-06-06 14:20:00,2023-06-06 15:50:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 178"
203319,2023-06-09 10:40:00,2023-06-09 12:10:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 178"
203321,2023-06-09 12:40:00,2023-06-09 14:10:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 178"
203323,2023-06-09 14:20:00,2023-06-09 15:50:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 175"
203325,2023-06-09 16:00:00,2023-06-09 17:30:00,"Корейский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 175"
203333,2023-06-16 14:00:00,2023-06-16 15:30:00,"Электив. Литература Кореи в пространстве кинематографа: обзор пройденного пути, зачёт","Университетская набережная, д. 7-9-11, лит. В,222"
203335,2023-06-26 10:40:00,2023-06-26 12:10:00,"Корейский язык, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 224"
203337,2023-06-27 10:40:00,2023-06-27 12:10:00,"Корейский язык, экзамен","Университетская набережная, д. 7-9-11, лит. В, 224"
203341,2023-06-01 10:40:00,2023-06-01 12:10:00,"Русский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 133"
203343,2023-06-01 14:20:00,2023-06-01 15:50:00,"Русский язык, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 114"
203344,2023-06-03 09:00:00,2023-06-03 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203320,2023-07-20 10:00:00,2023-07-20 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203322,2023-07-21 10:00:00,2023-07-21 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203324,2023-07-22 10:00:00,2023-07-22 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203326,2023-07-24 10:00:00,2023-07-24 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203327,2023-07-25 10:00:00,2023-07-25 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203329,2023-07-26 10:00:00,2023-07-26 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203332,2023-07-27 10:00:00,2023-07-27 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203334,2023-07-28 10:00:00,2023-07-28 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203336,2023-07-29 10:00:00,2023-07-29 11:30:00,"Учебная практика (ознакомительная). Архитектурно-археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
203338,2023-06-05 11:00:00,2023-06-05 12:35:00,"Теория графов, зачёт","Университетский проспект, д. 28, лит. Б, 2502"
203339,2023-06-01 09:25:00,2023-06-01 11:00:00,"Фазовые переходы, семинар","Ульяновская улица, д. 1, корп. М, лит. А,408"
203340,2023-06-01 11:10:00,2023-06-01 12:45:00,"Фазовые переходы, лекция","Ульяновская улица, д. 1, корп. М, лит. А,408"
203342,2023-06-20 11:00:00,2023-06-20 12:35:00,"Фазовые переходы, консультация групповая","Ульяновская улица, д. 1, корп. М, лит. А,408"
203345,2023-06-21 11:00:00,2023-06-21 12:35:00,"Фазовые переходы, экзамен","Ульяновская улица, д. 1, корп. М, лит. А,408"
203396,2023-06-05 10:00:00,2023-06-05 11:35:00,"Аналитическая геометрия, зачёт","Университетский проспект, д. 28, лит. Б, 2508"
203397,2023-06-02 14:20:00,2023-06-02 15:05:00,"Электив. Конституционный Суд в современной России, зачёт","Большой проспект В.О., д. 71, лит. А, 305"
203398,2023-06-05 16:15:00,2023-06-05 17:00:00,"Электив. Конституционный Суд в современной России, показ работ","22-я линия В.О., д. 7, лит. А, зал № 3"
203399,2023-06-01 09:30:00,2023-06-01 11:00:00,"Электив. Информатика, практическое занятие","Университетский проспект, д. 35, лит. Б, 415"
203400,2023-06-01 11:15:00,2023-06-01 12:45:00,"Электив. Информатика, практическое занятие","Университетский проспект, д. 35, лит. Б, 415"
203401,2023-06-01 13:40:00,2023-06-01 15:15:00,"Квантовая микрофизика, зачёт (пересдача)","Университетский проспект, д. 35, корп. Е, лит. В,301"
203402,2023-06-02 09:30:00,2023-06-02 11:05:00,"Электив. Инженерная и компьютерная графика, зачёт","Университетский проспект, д. 35, корп. Е, лит. В, 207.2"
203403,2023-06-06 13:40:00,2023-06-06 15:10:00,"Электив. Информатика, практическое занятие","Университетский проспект, д. 35, лит. Б, 415"
203404,2023-06-06 15:25:00,2023-06-06 16:55:00,"Электив. Информатика, практическое занятие","Университетский проспект, д. 35, лит. Б, 415"
203405,2023-06-07 13:40:00,2023-06-07 15:15:00,"Электив. Инженерная и компьютерная графика, зачёт (пересдача)","Университетский проспект, д. 35, корп. Е, лит. В, 207.2"
203406,2023-06-08 09:30:00,2023-06-08 11:00:00,"Электив. Информатика, практическое занятие","Университетский проспект, д. 35, лит. Б, 415"
203407,2023-06-08 11:15:00,2023-06-08 12:45:00,"Электив. Информатика, зачёт","Университетский проспект, д. 35, лит. Б, 415"
203408,2023-06-09 12:00:00,2023-06-09 13:35:00,"Общая физика. Часть 2. Молекулярная физика и термодинамика, консультация групповая","Университетский проспект, д. 35, корп. Е, лит. В, 207.2"
203409,2023-06-10 14:00:00,2023-06-10 15:35:00,"Общая физика. Часть 2. Молекулярная физика и термодинамика, экзамен","Университетский проспект, д. 35, корп. А, лит. А,4009"
203410,2023-06-24 10:00:00,2023-06-24 11:35:00,"Электив. Электродинамика сплошных сред, консультация групповая","Университетский проспект, д. 35, корп. Е, лит. В, 207.2"
203411,2023-06-26 10:00:00,2023-06-26 11:35:00,"Электив. Электродинамика сплошных сред, экзамен","Университетский проспект, д. 35, корп. Е, лит. В, 207.2"
203412,2023-06-01 14:45:00,2023-06-01 16:20:00,"Функциональные методы в квантовой теории поля II, лекция","Средний пр.  В.О., д. 41, лит. А,408"
203346,2023-06-03 10:40:00,2023-06-03 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203347,2023-06-03 12:40:00,2023-06-03 14:10:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203348,2023-06-03 14:20:00,2023-06-03 15:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203349,2023-06-05 12:40:00,2023-06-05 14:10:00,"Русский язык, сам. работа в присутствии преподавателя","Университетская набережная, д. 7-9-11, лит. В, 10-сн"
203350,2023-06-07 09:00:00,2023-06-07 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203351,2023-06-07 10:40:00,2023-06-07 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203352,2023-06-07 12:20:00,2023-06-07 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203353,2023-06-07 14:00:00,2023-06-07 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203354,2023-06-09 09:00:00,2023-06-09 10:30:00,"Русский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 133"
203355,2023-06-10 09:00:00,2023-06-10 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203356,2023-06-10 10:40:00,2023-06-10 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203357,2023-06-10 12:40:00,2023-06-10 14:10:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203358,2023-06-10 14:20:00,2023-06-10 15:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203359,2023-06-10 16:00:00,2023-06-10 17:30:00,"Русский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 11л"
203360,2023-06-12 09:00:00,2023-06-12 10:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203361,2023-06-12 10:40:00,2023-06-12 12:10:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203362,2023-06-13 16:00:00,2023-06-13 17:30:00,"Русский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 133"
203363,2023-06-14 09:00:00,2023-06-14 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203364,2023-06-14 10:40:00,2023-06-14 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203365,2023-06-14 12:20:00,2023-06-14 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203366,2023-06-14 14:00:00,2023-06-14 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203367,2023-06-14 16:00:00,2023-06-14 17:30:00,"Русский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В, 133"
203368,2023-06-17 09:00:00,2023-06-17 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203369,2023-06-17 10:40:00,2023-06-17 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203370,2023-06-17 12:40:00,2023-06-17 14:10:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203371,2023-06-17 14:20:00,2023-06-17 15:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203372,2023-06-21 09:00:00,2023-06-21 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203373,2023-06-21 10:40:00,2023-06-21 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203374,2023-06-21 12:20:00,2023-06-21 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203375,2023-06-21 14:00:00,2023-06-21 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203376,2023-06-24 09:00:00,2023-06-24 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203377,2023-06-24 10:40:00,2023-06-24 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
