id,oid,alias,name
683,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
684,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
685,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
686,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
687,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
688,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
689,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
690,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
691,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
692,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
693,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
694,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
695,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
696,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
697,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
698,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
699,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
700,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
701,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
702,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
703,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
704,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
706,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
705,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
707,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
708,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
709,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
710,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
712,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
711,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
714,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
713,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
715,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
717,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
718,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
719,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
716,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
720,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
721,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
722,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
723,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
724,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
725,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
726,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
727,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
728,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
729,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
730,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
731,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
732,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
733,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
734,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
735,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
736,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
737,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
738,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
739,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
740,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
741,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
742,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
743,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
744,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
745,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
746,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
747,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
748,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
749,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
750,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
751,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
752,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
753,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
754,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
755,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
756,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
757,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
758,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
759,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
760,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
761,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
762,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
763,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
764,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
765,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
766,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
767,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
768,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
770,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
769,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
771,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
772,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
774,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
775,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
773,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
776,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
777,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
778,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
779,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
780,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
781,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
782,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
783,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
784,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
785,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
786,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
787,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
788,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
789,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
790,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
791,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
792,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
793,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
794,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
795,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
796,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
798,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
797,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
799,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
800,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
801,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
802,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
803,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
804,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
805,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
806,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
807,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
808,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
809,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
810,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
811,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
812,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
813,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
814,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
815,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
816,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
817,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
818,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
819,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
820,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
821,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
822,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
823,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
824,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
825,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
826,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
827,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
828,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
829,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
830,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
831,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
832,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
833,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
834,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
835,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
836,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
837,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
838,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
839,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
840,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
841,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
842,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
844,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
843,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
845,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
846,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
847,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
848,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
849,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
850,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
851,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
852,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
853,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
854,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
855,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
856,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
857,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
858,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
859,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
860,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
861,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
862,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
863,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
864,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
865,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
866,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
867,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
868,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
869,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
870,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
871,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
872,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
873,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
874,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
875,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
876,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
877,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
878,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
879,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
880,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
881,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
882,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
883,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
884,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
885,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
886,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
887,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
888,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
889,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
890,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
891,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
892,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
893,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
894,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
895,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
896,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
897,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
898,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
899,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
900,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
901,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
902,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
903,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
904,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
905,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
906,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
907,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
908,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
909,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
910,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
911,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
912,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
913,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
914,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
915,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
916,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
917,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
918,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
919,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
920,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
921,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
922,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
923,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
924,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
925,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
926,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
927,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
928,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
929,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
930,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
931,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
932,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
933,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
934,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
935,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
936,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
937,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
938,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
939,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
940,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
941,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
942,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
943,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
944,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
945,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
946,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
947,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
948,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
949,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
950,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
951,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
952,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
953,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
954,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
955,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
956,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
957,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
958,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
959,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
960,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
962,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
961,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
963,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
964,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
965,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
966,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
967,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
968,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
969,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
971,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
970,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
972,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
973,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
974,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
975,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
976,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
977,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
978,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
979,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
981,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
980,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
982,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
983,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
984,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
985,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
986,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
987,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
988,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
989,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
990,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
991,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
992,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
993,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
994,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
995,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
996,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
997,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
998,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
999,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1000,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
1001,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1002,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
1003,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1004,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
1005,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1006,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
1007,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1008,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
1009,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1010,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
1011,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
1012,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
